ID;coord_x;coord_y;quantity;root;trunk;collar;crown;diseases;diseasesCode;species;vigor;environmentBusyness;sidewalkProximity;seedingYear;stumpDiameter;isLast;diagnosisNote;developmentStatusWhenDiagnosed;diagnosisYear
13066;1915692.0;4224502.5;1;0;1;0;0;1;xTxx;tulipifera;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
13067;1914059.5;4221789.5;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2014
13068;1913899.0;4223205.0;1;0;0;0;1;1;xxxK;nigra;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;40 à 50 cm;true;Arbre d'avenir incertain;Arbre vieillissant;2014
13069;1914870.2;4221537.5;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;50 à 60 cm;true;Arbre d'avenir normal;Arbre adulte;2014
13070;1912596.6;4223865.0;1;0;1;0;0;1;xTxx;styraciflua;vigoureux;passages fréquents et arrêts fréquents;oui;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2013
13071;1914618.8;4221491.0;1;1;1;1;0;1;RTCx;platanoides;vigoureux;passages fréquents ou arrêts;non;2004;20 à 30 cm;true;Arbre à abattre immédiatement;Arbre adulte;2015
13072;1915387.4;4222434.5;1;0;0;0;1;1;xxxK;acerifolia;vigueur intermédiaire;passages fréquents et arrêts fréquents;oui;2004;50 à 60 cm;true;Arbre à abattre dans les 10 ans;Arbre adulte;2015
13073;1915547.0;4225017.0;1;0;0;0;0;0;xxxx;lawsoniana;vigoureux;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2015
13074;1914510.5;4224431.5;1;0;0;0;0;0;xxxx;saccharinum;vigoureux;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2014
13075;1912087.0;4226328.5;1;0;0;0;0;0;xxxx;angustifolia;vigoureux;passages fréquents ou arrêts;non;2014;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2014
13076;1914756.8;4222478.0;1;0;0;0;1;1;xxxK;betulus;vigueur intermédiaire;passages fréquents ou arrêts;non;2004;10 à 20 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
13077;1914875.5;4221811.5;1;0;0;0;0;0;xxxx;betulus;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2014
13078;1914228.5;4222061.5;1;0;0;0;0;0;xxxx;utilis;vigoureux;passages fréquents et arrêts fréquents;oui;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
13079;1914068.6;4222648.0;1;0;0;0;0;0;xxxx;baccata;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
13080;1914095.8;4223730.0;1;0;0;0;0;0;xxxx;tulipifera;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
13081;1914906.6;4224749.5;1;0;0;0;0;0;xxxx;pseudoplatanus;vigoureux;passages fréquents et arrêts fréquents;oui;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2013
13082;1916105.8;4223188.5;1;0;1;0;1;1;xTxK;campestris;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
13083;1915636.4;4225118.0;1;0;1;0;1;1;xTxK;lawsoniana;vigoureux;passages fréquents et arrêts fréquents;non;2004;100 à 110 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
13084;1912855.5;4221930.5;1;0;0;0;0;0;xxxx;hippocastanum;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2013
13085;1912576.9;4224712.5;1;0;0;0;1;1;xxxK;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;50 à 60 cm;true;Arbre d'avenir normal;Arbre adulte;2015
13086;1915661.5;4223132.5;1;0;0;0;0;0;xxxx;palustris;vigoureux;passages fréquents ou arrêts;oui;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2015
13087;1913667.2;4221643.0;1;0;0;0;0;0;xxxx;serrulata;vigoureux;passages fréquents et arrêts fréquents;oui;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2013
13088;1914509.4;4223289.5;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;60 à 70 cm;true;Arbre d'avenir normal;Arbre adulte;2014
13089;1915335.4;4222290.0;1;0;0;0;1;1;xxxK;acerifolia;vigueur intermédiaire;passages fréquents et arrêts fréquents;oui;2004;40 à 50 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
13090;1915626.1;4224248.5;1;0;0;0;1;1;xxxK;virginiana;vigueur intermédiaire;passages fréquents et arrêts fréquents;oui;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2014
13091;1912492.8;4222541.0;1;0;1;0;0;1;xTxx;Unknown;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre à abattre dans les 10 ans;Arbre adulte;2015
13092;1914786.4;4222359.0;1;0;0;0;0;0;xxxx;atlantica;vigoureux;passages fréquents ou arrêts;non;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2013
13093;1912773.1;4221870.0;1;0;0;0;0;0;xxxx;nigra;vigoureux;passages fréquents et arrêts fréquents;non;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2013
13094;1914072.4;4221981.5;1;0;0;1;0;1;xxCx;triacanthos;vigoureux;passages fréquents et arrêts fréquents;non;2005;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2015
13095;1915020.1;4222673.0;1;0;0;0;0;0;xxxx;Unknown;vigueur intermédiaire;quelques passages;non;2004;20 à 30 cm;true;Arbre d'avenir incertain;Arbre adulte;2013
13096;1912934.4;4225268.0;1;0;0;0;0;0;xxxx;paniculata;vigueur intermédiaire;passages fréquents et arrêts fréquents;oui;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
13097;1913519.6;4225290.5;1;0;1;1;1;1;xTCK;acerifolia;vigueur intermédiaire;passages fréquents et arrêts fréquents;oui;2004;80 à 90 cm;true;Arbre à abattre dans les 10 ans;Arbre vieillissant;2015
13098;1915619.0;4225298.5;1;0;0;1;1;1;xxCK;lawsoniana;vigoureux;passages fréquents et arrêts fréquents;non;2004;50 à 60 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
13099;1914640.9;4222263.0;1;0;0;0;0;0;xxxx;danielli;vigoureux;passages fréquents et arrêts fréquents;oui;2009;0 à 10 cm;true;Arbre d'avenir normal;Arbre jeune;2014
13100;1913686.1;4224952.0;1;0;0;0;0;0;xxxx;danielli;vigoureux;passages fréquents ou arrêts;oui;2015;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2015
13101;1915574.1;4225182.0;1;0;0;0;0;0;xxxx;styraciflua;vigoureux;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2015
13102;1913174.1;4224847.5;1;0;0;0;0;0;xxxx;grandiflora;vigoureux;passages fréquents et arrêts fréquents;oui;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
13103;1912975.8;4224816.0;1;0;1;0;1;1;xTxK;platanoides;vieillissement dépérissement;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir incertain;Arbre adulte;2014
13104;1913763.8;4223664.0;1;0;0;0;0;0;xxxx;tulipifera;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2015
13105;1915096.2;4223295.0;1;0;0;0;0;0;xxxx;Unknown;vigoureux;passages fréquents et arrêts fréquents;non;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2014
13106;1914942.5;4226002.0;1;0;0;0;0;0;xxxx;amurense;vigoureux;passages fréquents ou arrêts;oui;2014;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2014
13107;1914420.2;4224192.0;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2013
13108;1915143.8;4221489.0;1;0;0;0;0;0;xxxx;pseudoacacia;vigoureux;passages fréquents et arrêts fréquents;non;2010;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
13109;1914159.6;4224321.0;1;0;1;0;0;1;xTxx;saccharinum;vigoureux;passages fréquents et arrêts fréquents;oui;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2013
13110;1914500.1;4221885.5;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2013
13111;1912528.9;4222088.5;1;0;1;1;1;1;xTCK;platanoides;vigoureux;passages fréquents et arrêts fréquents;non;2004;40 à 50 cm;true;Arbre d'avenir incertain;Arbre adulte;2013
13112;1912810.8;4221920.5;1;0;0;0;0;0;xxxx;nigra;vigoureux;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2013
13113;1913168.1;4222262.0;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2013
13114;1914498.0;4221747.0;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2013
13115;1914458.2;4224633.5;1;0;0;0;0;0;xxxx;biloba;vigoureux;passages fréquents et arrêts fréquents;oui;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2014
13116;1913638.1;4223091.0;1;0;0;0;0;0;xxxx;japonica;vigoureux;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2014
13117;1914947.8;4223684.5;1;0;0;0;0;0;xxxx;triacanthos;vigoureux;passages fréquents ou arrêts;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre jeune;2013
13118;1913463.2;4225431.5;1;1;1;1;1;1;RTCK;acerifolia;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;60 à 70 cm;true;Arbre à abattre dans les 10 ans;Arbre adulte;2015
13119;1912828.6;4221730.5;1;0;0;0;0;0;xxxx;nigra;vigoureux;passages fréquents et arrêts fréquents;non;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2013
13120;1913475.5;4225405.0;1;1;0;0;1;1;RxxK;acerifolia;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre à abattre dans les 10 ans;Arbre adulte;2015
13121;1913712.4;4225196.5;1;0;0;0;1;1;xxxK;platanoides;vigoureux;passages fréquents ou arrêts;non;2004;30 à 40 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
13122;1913321.8;4224855.0;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2014
13123;1915481.9;4223344.0;1;0;0;0;0;0;xxxx;robur;vigoureux;passages fréquents et arrêts fréquents;oui;2004;60 à 70 cm;true;Arbre d'avenir normal;Arbre adulte;2015
13124;1913656.6;4224966.5;1;0;1;0;0;1;xTxx;cerris;vigoureux;passages fréquents et arrêts fréquents;oui;2006;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
13125;1913198.8;4224422.0;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;oui;2004;60 à 70 cm;true;Arbre d'avenir normal;Arbre adulte;2015
13126;1912635.5;4221482.5;1;0;0;0;0;0;xxxx;cordata;vigoureux;passages fréquents et arrêts fréquents;oui;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2014
13127;1914447.4;4224011.0;1;0;0;0;0;0;xxxx;styraciflua;vigoureux;passages fréquents ou arrêts;non;2009;20 à 30 cm;true;Arbre d'avenir normal;Arbre jeune;2015
13128;1914923.2;4225211.0;1;0;0;0;0;0;xxxx;nigra;vigoureux;passages fréquents ou arrêts;non;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2014
13129;1913751.6;4223629.0;1;0;0;0;1;1;xxxK;acerifolia;vigoureux;passages fréquents ou arrêts;non;2004;10 à 20 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
13130;1916183.1;4223268.0;1;0;0;0;0;0;xxxx;americana;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2014
13131;1913688.2;4223081.0;1;0;0;0;0;0;xxxx;siliquastrum;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2014
13132;1912813.4;4221753.5;1;0;1;0;0;1;xTxx;nigra;vigoureux;passages fréquents et arrêts fréquents;non;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2013
13133;1915870.9;4224534.0;1;0;0;0;0;0;xxxx;styraciflua;vigoureux;passages fréquents ou arrêts;non;2004;0 à 10 cm;true;Arbre d'avenir normal;Arbre jeune;2015
13134;1915019.5;4221646.0;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;50 à 60 cm;true;Arbre d'avenir normal;Arbre adulte;2014
13135;1914187.0;4221334.5;1;0;0;0;0;0;xxxx;acerifolia;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2014
13136;1915142.2;4224705.0;1;0;0;0;0;0;xxxx;minor;vigoureux;passages fréquents et arrêts fréquents;non;2004;50 à 60 cm;true;Arbre d'avenir normal;Arbre adulte;2015
13137;1915177.1;4222805.0;1;0;0;0;1;1;xxxK;altissima;vigoureux;passages fréquents et arrêts fréquents;non;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2014
13138;1912965.0;4223038.5;1;0;0;0;0;0;xxxx;nigra;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir incertain;Arbre adulte;2014
13139;1915286.4;4225386.5;1;0;0;0;1;1;xxxK;lawsoniana;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
13140;1914971.6;4225217.5;1;1;0;1;1;1;RxCK;nigra;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;70 à 80 cm;true;Arbre d'avenir normal;Arbre adulte;2014
13141;1913562.2;4223072.0;1;0;0;0;0;0;xxxx;nigra;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2015
13142;1914759.6;4222707.0;1;0;0;0;0;0;xxxx;cappadocicum;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2013
13143;1915358.8;4223574.5;1;0;0;0;0;0;xxxx;saccharinum;vigoureux;passages fréquents et arrêts fréquents;oui;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2014
13144;1913983.4;4221878.0;1;0;0;0;0;0;xxxx;cappadocicum;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2015
13145;1914814.9;4220906.5;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2014
13146;1914719.1;4225421.5;1;0;1;0;1;1;xTxK;plicata;vieillissement dépérissement;passages fréquents et arrêts fréquents;non;2004;80 à 90 cm;true;Arbre d'avenir incertain;Arbre adulte;2014
13147;1915299.2;4222327.0;1;0;0;0;0;0;xxxx;henryana;vigoureux;passages fréquents et arrêts fréquents;oui;2009;0 à 10 cm;true;Arbre d'avenir normal;Arbre jeune;2015
13148;1915347.9;4224674.0;1;0;0;0;0;0;xxxx;betulus;vigoureux;passages fréquents ou arrêts;non;2006;0 à 10 cm;true;Arbre d'avenir normal;Arbre jeune;2015
13149;1914921.2;4222510.0;1;0;0;0;0;0;xxxx;verrucosa;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2014
13150;1912785.1;4225013.0;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;oui;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2014
13151;1915717.9;4222490.0;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2013
13152;1914101.5;4221954.5;1;0;0;0;0;0;xxxx;tulipifera;vigoureux;passages fréquents et arrêts fréquents;oui;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre jeune;2015
13153;1913940.1;4221701.5;1;0;0;0;0;0;xxxx;campestris;vigueur intermédiaire;passages fréquents et arrêts fréquents;oui;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2015
13154;1913639.5;4224595.5;1;0;0;0;0;0;xxxx;platanor;vigoureux;passages fréquents ou arrêts;non;2014;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2014
13155;1915547.0;4222293.5;1;0;0;0;0;0;xxxx;bignonoides;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2014
13156;1915298.8;4223207.5;1;0;0;0;0;0;xxxx;altissima;vigoureux;passages fréquents et arrêts fréquents;non;2009;0 à 10 cm;true;Arbre d'avenir normal;Arbre jeune;2013
13157;1914340.6;4222013.0;1;0;0;0;1;1;xxxK;angustifolia;vigoureux;passages fréquents ou arrêts;non;2005;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2015
13158;1912434.4;4222389.0;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2009;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2013
13159;1914891.9;4222516.5;1;0;0;0;1;1;xxxK;negundo;vigoureux;passages fréquents et arrêts fréquents;non;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2014
13160;1915123.1;4222054.0;1;0;0;0;0;0;xxxx;Unknown;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2015
13161;1913672.2;4222556.0;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;oui;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2013
13162;1914770.9;4222478.0;1;0;1;0;0;1;xTxx;cordata;vigueur intermédiaire;passages fréquents ou arrêts;non;2004;20 à 30 cm;true;Arbre à abattre dans les 5 ans;Arbre adulte;2015
13163;1914641.9;4224012.0;1;0;0;0;0;0;xxxx;siliquastrum;vigoureux;passages fréquents et arrêts fréquents;oui;2005;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2015
13164;1912776.4;4221797.5;1;0;1;0;0;1;xTxx;pseudoplatanus;vigoureux;passages fréquents et arrêts fréquents;non;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2013
13165;1912101.8;4226411.5;1;0;0;0;0;0;xxxx;cerris;vigoureux;passages fréquents ou arrêts;oui;2014;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2014
13166;1915274.2;4223072.5;1;0;0;1;0;1;xxCx;excelsior;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2014
13167;1912482.1;4222363.5;1;0;0;0;0;0;xxxx;utilis;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
13168;1915318.4;4225078.5;1;0;1;0;1;1;xTxK;lawsoniana;vigoureux;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2015
13169;1914040.0;4224342.0;1;0;0;0;0;0;xxxx;tomentosa;vigoureux;passages fréquents et arrêts fréquents;oui;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2013
13170;1912609.6;4223229.0;1;0;0;0;0;0;xxxx;nigra;vigoureux;passages fréquents et arrêts fréquents;non;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2014
13171;1914884.8;4224408.0;1;1;0;0;0;1;Rxxx;torminalis;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2014
13172;1913679.4;4221460.5;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2013
13173;1913568.8;4223139.0;1;0;0;0;0;0;xxxx;acerifolia;vigoureux;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre d'avenir normal;Arbre adulte;2014
13174;1912723.0;4223278.0;1;0;0;0;0;0;xxxx;colurna;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2015
13175;1912966.1;4225049.0;1;0;0;0;0;0;xxxx;biloba;vigoureux;passages fréquents et arrêts fréquents;oui;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2015
13176;1913222.4;4224346.5;1;0;0;0;0;0;xxxx;cordata;vigoureux;passages fréquents et arrêts fréquents;oui;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre adulte;2013
13177;1912851.4;4223577.0;1;0;0;0;0;0;xxxx;tulipifera;vigoureux;passages fréquents et arrêts fréquents;non;2005;20 à 30 cm;true;Arbre d'avenir normal;Arbre jeune;2015
13178;1915345.0;4222604.0;1;0;0;0;0;0;xxxx;excelsior;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2013
13179;1915049.9;4225230.5;1;0;0;0;0;0;xxxx;acerifolia;vigueur intermédiaire;passages fréquents et arrêts fréquents;non;2004;60 à 70 cm;true;Arbre d'avenir incertain;Arbre adulte;2014
13180;1915687.6;4224568.0;1;0;0;0;0;0;xxxx;Unknown;vigoureux;passages fréquents ou arrêts;non;2004;40 à 50 cm;true;Arbre d'avenir normal;Arbre adulte;2015
13181;1914371.1;4224038.0;1;0;0;0;1;1;xxxK;nigra;vieillissement dépérissement;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre d'avenir incertain;Arbre vieillissant;2014
13182;1914676.9;4223215.0;1;0;0;0;0;0;xxxx;saccharinum;vigoureux;passages fréquents et arrêts fréquents;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2014
13183;1914446.0;4222038.5;1;0;0;0;0;0;xxxx;tomentosa;vigoureux;passages fréquents et arrêts fréquents;oui;2009;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2013
13184;1913488.0;4224768.0;1;0;0;0;1;1;xxxK;Unknown;vigoureux;passages fréquents ou arrêts;oui;2005;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2014
13185;1915401.6;4222767.5;1;0;0;0;0;0;xxxx;monspessulanum;vigoureux;passages fréquents ou arrêts;non;2013;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2013
13186;1914426.4;4222111.5;1;0;0;0;0;0;xxxx;calleryana;vigoureux;passages fréquents et arrêts fréquents;oui;2004;10 à 20 cm;true;Arbre d'avenir normal;Arbre jeune;2015
13187;1915103.6;4222867.5;1;0;0;0;1;1;xxxK;campestre;vigoureux;passages fréquents et arrêts fréquents;non;2004;30 à 40 cm;true;Arbre d'avenir incertain;Arbre adulte;2015
13188;1915135.0;4222806.5;1;0;1;0;0;1;xTxx;Unknown;vigoureux;passages fréquents ou arrêts;non;2004;20 à 30 cm;true;Arbre d'avenir normal;Arbre adulte;2015
