coord_x;coord_y;stationID;sector;closestTrainStation;closestIndustrialZone;closestParking;closestRiver;closestMotorways;closestMall;closestRoads;environmentTypeCode;environmentTypeDesc;distanceToPollutionStation;IDPollutionStation
1915575.0;4224604.0;ESP720;5;2357.8206;1073.2146;185.41069;85.38986;1790.6775;1150.6418;17.84345;ESP174;Arbre d'espaces ouverts;960.59235;4
1915005.8;4225393.0;ESP359;2;1864.6163;964.35315;183.82346;178.23503;1818.7302;711.92474;3.650452;ESP151;Arbre de voirie;1913.7911;4
1913469.8;4225639.0;ESP283;2;843.93536;382.4966;0.0;175.82365;1219.0576;1116.7117;5.7683887;ESP151;Arbre de voirie;1983.2548;3
1915225.5;4225839.5;ESP820;2;2237.842;576.9422;101.57861;136.38246;1505.5795;1171.6373;1.8332973;ESP151;Arbre de voirie;2134.7957;4
1915242.8;4223146.0;ESP878;4;2626.0984;541.8764;75.85871;39.66683;2888.2812;1443.0876;10.281862;ESP174;Arbre d'espaces ouverts;1394.7054;4
1913874.2;4223265.5;ESP417;4;1693.0624;790.0726;81.99146;1407.7079;1518.2164;665.3129;19.911175;ESP174;Arbre d'espaces ouverts;431.07205;3
1912591.4;4222273.0;ESP1326;3;2635.483;17.278154;116.40046;321.79855;234.93402;885.8792;1.4193358;ESP151;Arbre de voirie;1122.4946;2
1915148.9;4224512.0;ESP236;5;1947.038;1242.4305;27.3649;199.74564;2152.3025;871.5812;4.276823;ESP151;Arbre de voirie;1284.9069;4
1913421.2;4224448.0;ESP483;1;428.4206;478.03113;122.848434;598.5103;1073.5436;249.22987;14.566829;ESP151;Arbre de voirie;835.6985;3
1913617.6;4222453.5;ESP1022;4;2408.6287;6.1543503;140.27617;1349.3704;1262.4874;1383.1516;6.399787;ESP151;Arbre de voirie;1225.7792;3
1914468.4;4224320.5;ESP819;2;1341.0535;1531.2373;72.69252;704.85126;2120.4272;376.87375;5.5660605;ESP174;Arbre d'espaces ouverts;977.64484;3
1912567.0;4221823.5;ESP124;3;3078.7349;391.30023;211.88863;293.90598;207.8924;1019.2642;80.79729;ESP174;Arbre d'espaces ouverts;672.3486;2
1913717.5;4224840.0;ESP32840;2;489.51736;772.6072;77.2456;165.69604;1368.2615;292.97504;0.35955507;ESP151;Arbre de voirie;1166.5294;3
1912709.9;4223560.5;ESP873;3;1371.5726;152.98947;141.30902;450.1364;353.79715;1208.7446;4.143907;ESP151;Arbre de voirie;1031.6979;3
1913715.1;4223340.0;ESP1382;4;1567.9774;826.8184;29.30663;1453.7565;1358.0819;610.3614;2.6283467;ESP174;Arbre d'espaces ouverts;334.22342;3
1914530.5;4223211.5;ESP1020;4;2077.792;1127.2126;103.74586;751.17975;2175.2258;913.5167;4.931846;ESP151;Arbre de voirie;919.6526;3
1912617.2;4223246.0;ESP662;3;1698.1068;188.87338;43.31812;355.15918;261.62735;1208.2244;5.639249;ESP174;Arbre d'espaces ouverts;1197.1519;3
1914578.1;4224180.0;ESP965;2;1498.5374;1541.9631;0.0;594.80994;2229.506;427.3362;2.4009178;ESP151;Arbre de voirie;983.1642;3
1914995.5;4225246.0;ESP1035;2;1815.624;1064.1228;112.62968;107.75363;1880.2731;630.6641;4.224778;ESP174;Arbre d'espaces ouverts;1818.3812;4
1913020.5;4221384.0;ESP144;3;3452.6687;88.57423;43.520256;788.54407;660.012;1187.9492;5.1653533;ESP151;Arbre de voirie;535.6567;2
1912367.6;4222213.0;ESP235;3;2755.2356;21.0386;122.9264;97.53901;10.593284;676.2726;8.453532;ESP151;Arbre de voirie;1074.7749;2
1915348.8;4224663.0;ESP995;5;2127.322;1236.4729;69.25458;27.546968;1903.1685;984.8493;9.449944;ESP174;Arbre d'espaces ouverts;1179.0504;4
1915673.1;4223127.0;ESP131;5;2979.898;120.17033;44.477047;380.03647;3035.4827;1464.2073;1.1508423;ESP174;Arbre d'espaces ouverts;1106.7347;4
1913239.9;4223046.0;ESP178;3;1784.4623;552.06665;5.092301;976.2862;885.6047;1085.3119;9.230121;ESP174;Arbre d'espaces ouverts;799.61914;3
1912405.0;4222190.0;ESP117;3;2765.7349;29.168133;142.33412;134.75914;47.780823;718.27496;3.191386;ESP151;Arbre de voirie;1046.6721;2
1913618.5;4222990.5;ESP891;4;1880.8901;468.1435;13.49204;1354.4435;1264.0621;972.93744;4.3219013;ESP151;Arbre de voirie;693.0344;3
1914148.8;4224476.0;ESP1196;2;986.5839;1204.0321;170.26114;598.3977;1801.1475;344.77618;7.4551992;ESP151;Arbre de voirie;902.63525;3
1914762.1;4222407.5;ESP914;5;2867.7144;964.3726;42.496105;704.02997;2406.6218;1132.9531;6.203219;ESP174;Arbre d'espaces ouverts;796.2522;1
1912379.5;4221879.5;ESP124;3;3070.5095;340.47858;284.90704;106.84684;20.465918;833.2914;20.465918;ESP174;Arbre d'espaces ouverts;744.7313;2
1913625.8;4223311.5;ESP685;4;1570.1311;788.9814;57.08989;1364.2377;1269.18;665.1223;35.84948;ESP174;Arbre d'espaces ouverts;378.3246;3
1914681.5;4224092.5;ESP1204;2;1630.0217;1414.5828;111.52959;504.38397;2332.176;522.9068;1.8832345;ESP151;Arbre de voirie;1034.7056;3
1913377.8;4225352.5;ESP346;2;543.12195;206.44975;85.992836;80.30963;1060.9225;861.75867;9.640829;ESP151;Arbre de voirie;1716.5496;3
1915932.6;4223643.5;ESP629;5;2953.5122;85.650764;260.21277;598.6617;2461.7744;929.02606;13.310623;ESP065;Arbre d'enceintes fermées;546.6964;4
1913767.1;4224721.5;ESP496;2;549.9189;853.9775;52.1985;287.32663;1418.3745;177.41026;30.677351;ESP065;Arbre d'enceintes fermées;1048.3723;3
1915035.9;4222603.5;ESP772;5;2868.3467;859.794;4.605617;384.12064;2680.5322;1344.1201;10.106621;ESP174;Arbre d'espaces ouverts;945.49304;1
1915622.4;4224008.5;ESP1354;5;2531.4707;551.4893;319.74368;303.55856;2254.7737;1069.5978;9.694415;ESP151;Arbre de voirie;711.388;4
1914673.6;4222086.0;ESP224;6;3101.8376;855.3023;29.732527;827.89813;2315.3318;808.98804;19.2685;ESP151;Arbre de voirie;557.5734;1
1914818.2;4222310.5;ESP1386;6;2979.6821;1002.2482;121.3265;674.74835;2461.9841;1036.7628;2.6033323;ESP174;Arbre d'espaces ouverts;686.2989;1
1913399.5;4225602.5;ESP283;2;790.8785;304.81577;44.84956;106.95865;1141.2955;1095.4628;1.2478176;ESP151;Arbre de voirie;1957.9174;3
1914215.0;4222158.5;ESP455;6;2848.3665;391.89236;123.82691;1269.7003;1857.4159;945.26245;2.4184546;ESP174;Arbre d'espaces ouverts;957.2383;1
1915433.0;4223021.0;ESP1364;4;2852.315;350.07684;160.131;120.134964;3078.6304;1668.7789;8.176723;ESP174;Arbre d'espaces ouverts;1341.3545;4
1914811.2;4220569.0;ESP1125;6;4545.9883;209.75694;0.0;518.0084;2536.9744;439.77902;25.782549;ESP151;Arbre de voirie;1110.976;1
1912577.5;4222505.5;ESP369;3;2414.2322;199.49062;148.68262;309.70584;222.29204;861.5523;5.63831;ESP151;Arbre de voirie;1354.2961;2
1914892.0;4221533.0;ESP532;6;3693.4592;566.08514;103.21759;441.43454;2532.5098;264.50653;37.54222;ESP065;Arbre d'enceintes fermées;186.93742;1
1914272.9;4221308.0;ESP1108;6;3674.115;559.85596;14.697438;1038.1553;1911.7605;93.03362;7.436481;ESP151;Arbre de voirie;834.9852;1
1915630.6;4225316.0;ESP278;2;2451.1028;656.04926;97.35634;169.61523;1280.3075;1254.4177;3.8869677;ESP065;Arbre d'enceintes fermées;1478.938;4
1912377.2;4222333.5;ESP985;3;2637.9187;30.964478;19.959042;108.07519;21.233963;665.0574;21.233963;ESP151;Arbre de voirie;1192.5764;2
1913425.6;4225593.5;ESP283;2;788.22705;319.5522;45.406975;133.38123;1163.9607;1080.7195;26.358116;ESP151;Arbre de voirie;1944.7235;3
1912969.0;4225660.0;ESP69;1;869.0905;167.19801;14.958589;325.4125;757.91864;1317.9503;4.349209;ESP151;Arbre de voirie;2129.1057;3
1914710.8;4225847.5;ESP805;2;1798.0309;1085.5608;458.25006;48.320747;2016.9622;906.44446;1.4818735;ESP151;Arbre de voirie;2382.699;3
1912599.9;4223206.5;ESP662;3;1741.1869;228.3886;27.00466;337.55273;244.84464;1169.0895;5.9133506;ESP174;Arbre d'espaces ouverts;1227.8038;3
1912922.1;4224668.0;ESP945;1;346.41418;161.65027;31.462328;633.03033;573.74274;750.5871;4.790909;ESP174;Arbre d'espaces ouverts;1284.6162;3
1914600.1;4221732.0;ESP1267;6;3388.6096;898.2492;73.38604;782.1689;2240.8708;459.47375;27.952068;ESP174;Arbre d'espaces ouverts;437.1857;1
1913425.9;4224440.0;ESP483;1;437.68076;483.15396;130.24344;604.75476;1078.2426;247.34514;7.427576;ESP151;Arbre de voirie;826.51953;3
1913339.6;4222307.0;ESP307;3;2525.8865;38.465546;74.03467;1070.2402;983.40814;1401.2739;7.985018;ESP151;Arbre de voirie;1406.2047;2
1913666.1;4224717.0;ESP32839;1;452.47052;755.864;10.71015;289.41724;1317.4061;178.0951;3.9740524;ESP151;Arbre de voirie;1045.6898;3
1912685.9;4223165.5;ESP662;3;1750.978;216.13553;121.88186;423.23154;331.33182;1210.1447;18.1268;ESP174;Arbre d'espaces ouverts;1166.0101;3
1915276.4;4224627.0;ESP1218;2;2058.4001;1247.7769;63.35667;40.53214;1980.6149;930.2619;16.970707;ESP174;Arbre d'espaces ouverts;1221.7437;4
1914216.0;4224765.5;ESP335;2;990.0547;1214.6781;50.915344;346.2438;1867.0768;302.3748;7.1907563;ESP151;Arbre de voirie;1192.9901;3
1914746.8;4223853.5;ESP665;4;1805.7964;1289.6255;37.6384;521.4065;2389.4016;637.1225;7.9316335;ESP151;Arbre de voirie;1027.2943;3
1914876.1;4221797.0;ESP441;6;3452.193;766.63983;200.86618;524.2186;2516.9558;524.4038;30.780819;ESP065;Arbre d'enceintes fermées;208.09511;1
1912306.1;4226165.0;ESP33626;1;1622.0776;7.3054266;20.51165;347.42242;556.6099;2117.1887;9.738946;ESP151;Arbre de voirie;2872.2595;3
1913028.0;4225682.0;ESP69;1;874.76495;166.07938;77.823784;267.2894;820.7205;1307.1001;9.859132;ESP151;Arbre de voirie;2129.325;3
1912516.2;4222506.5;ESP369;3;2430.5117;201.4721;101.87739;248.41547;160.99026;800.5374;7.449725;ESP151;Arbre de voirie;1354.8861;2
1913670.6;4222544.0;ESP1022;4;2328.8533;43.375854;161.75497;1403.072;1315.3181;1400.8276;5.8110085;ESP151;Arbre de voirie;1131.4635;3
1913950.0;4222672.5;ESP517;4;2275.4792;341.6123;22.950104;1401.2784;1594.8005;1260.929;7.98513;ESP151;Arbre de voirie;1023.8548;3
1914857.9;4222294.5;ESP432;6;3014.5034;1039.824;128.67555;643.121;2501.536;1020.7442;19.431873;ESP174;Arbre d'espaces ouverts;659.5939;1
1913077.5;4225545.0;ESP32313;1;730.26935;63.0267;135.42801;212.70438;816.6823;1163.5157;2.8474243;ESP151;Arbre de voirie;1983.6619;3
1912760.5;4223580.0;ESP941;1;1334.9852;159.2425;98.80441;500.8695;404.5548;1154.5278;3.2715986;ESP151;Arbre de voirie;979.3628;3
1912536.6;4222194.0;ESP235;3;2725.5947;21.026468;40.703186;266.38626;179.41197;845.1087;6.386951;ESP151;Arbre de voirie;1042.2146;2
1912991.4;4221426.5;ESP1227;3;3412.1414;128.67374;22.017166;752.9949;631.2633;1223.9808;2.2791517;ESP151;Arbre de voirie;530.3073;2
1914737.2;4222863.0;ESP516;4;2479.558;1062.8446;90.07005;592.3851;2382.4539;1318.6897;5.5874596;ESP174;Arbre d'espaces ouverts;1240.276;1
1915334.6;4224873.5;ESP995;5;2106.964;1171.6356;188.49829;82.79393;1776.0664;922.35944;4.3726854;ESP174;Arbre d'espaces ouverts;1317.3795;4
1914526.2;4221865.5;ESP1267;6;3236.6487;771.1652;79.2484;880.0914;2167.1458;601.8501;16.935743;ESP174;Arbre d'espaces ouverts;545.75793;1
1914987.8;4222028.5;ESP907;6;3308.6855;912.7418;103.787025;541.7343;2628.9988;769.1695;13.990072;ESP065;Arbre d'enceintes fermées;372.98822;1
1914536.6;4223269.5;ESP675;4;2036.8395;1169.0697;92.3189;745.3259;2180.4902;867.0679;6.9150987;ESP151;Arbre de voirie;897.3617;3
1913128.2;4222100.5;ESP983;3;2731.7495;186.92699;184.34193;857.24176;770.1298;1397.5133;0.7035676;ESP151;Arbre de voirie;1117.4243;2
1915629.5;4224255.5;ESP1000;5;2469.286;742.1221;150.98537;108.58197;2039.3737;1037.6525;11.335964;ESP174;Arbre d'espaces ouverts;744.21936;4
1914033.5;4224354.5;ESP497;2;935.5267;1095.0188;211.70898;692.9655;1685.633;248.39641;7.337649;ESP151;Arbre de voirie;743.29706;3
1915321.2;4225441.5;ESP495;2;2180.5002;694.3061;275.33664;159.01367;1505.3094;1008.7956;1.5318664;ESP065;Arbre d'enceintes fermées;1749.4066;4
1913565.4;4221518.5;ESP748;6;3329.0571;120.26424;61.532684;1307.8477;1205.892;706.06006;8.239597;ESP151;Arbre de voirie;1091.0786;2
1913701.8;4225227.5;ESP286;2;618.1296;551.9906;66.06114;221.92776;1365.8228;680.72266;0.7472606;ESP174;Arbre d'espaces ouverts;1554.2551;3
1915359.9;4223313.5;ESP86;5;2616.4343;484.56476;3.7246156;77.662636;2991.2278;1434.9667;4.300952;ESP151;Arbre de voirie;1200.1597;4
1913376.2;4225479.5;ESP1203;2;665.7638;217.85696;49.25632;85.961395;1086.5938;983.01074;3.69763;ESP151;Arbre de voirie;1841.265;3
1914914.5;4222244.5;ESP764;6;3087.2356;1079.2007;145.91933;606.6988;2557.675;973.5245;1.1026918;ESP174;Arbre d'espaces ouverts;597.9355;1
1912784.1;4221464.0;ESP599;3;3395.5735;337.99606;41.60788;542.3631;424.2795;1409.0077;3.3026807;ESP151;Arbre de voirie;397.67328;2
1915303.2;4223026.5;ESP878;4;2749.5957;478.35733;208.89749;3.250885;2948.8455;1568.1271;3.0992706;ESP174;Arbre d'espaces ouverts;1395.2926;1
1915642.2;4222756.0;ESP648;5;3182.9585;262.2454;278.5306;231.09952;3287.1953;1683.9097;4.6660814;ESP151;Arbre de voirie;1256.6422;1
1914230.8;4222023.5;ESP1260;6;2980.6497;437.42087;159.56956;1207.4918;1871.9822;809.47253;1.2391621;ESP174;Arbre d'espaces ouverts;879.69604;1
1914277.8;4221601.5;ESP36;6;3395.271;689.28455;114.313385;1057.2933;1918.4001;385.6483;4.8304043;ESP174;Arbre d'espaces ouverts;755.29846;1
1916011.1;4223180.0;ESP204;5;3235.6016;15.873039;27.274374;719.5862;2883.6292;1208.5334;3.149521;ESP151;Arbre de voirie;895.0923;4
1913022.1;4225141.5;ESP1277;1;373.08853;123.13096;95.89019;315.71976;680.9985;878.938;2.4868395;ESP151;Arbre de voirie;1632.0156;3
1914215.9;4222012.5;ESP915;6;2986.0486;427.89032;153.2393;1218.4269;1857.0386;799.67804;1.9289346;ESP151;Arbre de voirie;888.8267;1
1915652.4;4225388.5;ESP278;2;2487.729;580.412;43.662994;176.00626;1225.4725;1295.9531;4.5686235;ESP065;Arbre d'enceintes fermées;1533.2935;4
1914061.0;4223736.5;ESP1157;2;1374.929;1296.1624;264.86612;1193.3843;1704.0289;258.15805;2.1333055;ESP151;Arbre de voirie;331.63907;3
1913015.0;4221501.5;ESP1227;3;3335.7354;127.09166;76.26887;765.20233;655.4702;1217.4396;4.599252;ESP151;Arbre de voirie;591.6292;2
1915666.5;4223036.0;ESP860;5;3027.5178;118.29952;21.68189;347.71265;3123.1934;1535.2571;8.214258;ESP151;Arbre de voirie;1184.6971;4
1913338.0;4223100.5;ESP19;3;1733.412;592.54974;99.491684;1074.8068;983.8492;985.2593;2.6330369;ESP151;Arbre de voirie;697.3969;3
1914573.2;4224274.5;ESP352;2;1455.4752;1583.1067;3.8327563;596.99585;2225.0864;450.4239;2.6361291;ESP151;Arbre de voirie;1031.0265;3
1915284.9;4225343.0;ESP495;2;2119.7307;792.38226;345.94705;174.1;1576.0302;934.93835;4.822037;ESP065;Arbre d'enceintes fermées;1692.3114;4
1913267.9;4223070.0;ESP178;3;1760.8735;562.38104;26.949385;1004.47186;913.66833;1049.5686;5.19191;ESP174;Arbre d'espaces ouverts;763.465;3
1915366.1;4225206.5;ESP495;2;2170.8477;858.63025;269.06702;66.18206;1564.0848;971.2196;11.062766;ESP065;Arbre d'enceintes fermées;1535.0054;4
1914066.5;4221722.0;ESP563;6;3219.5107;448.10245;64.62966;1288.2606;1707.2582;537.3264;5.055323;ESP174;Arbre d'espaces ouverts;966.6006;1
1913534.0;4225003.0;ESP482;1;351.24362;527.8695;143.59758;40.264484;1185.4038;481.3768;2.120476;ESP151;Arbre de voirie;1344.5585;3
1913292.9;4222774.0;ESP116;3;2057.4446;321.63123;45.18935;1027.1709;937.9452;1292.0508;2.2580864;ESP151;Arbre de voirie;1002.5376;3
1914990.2;4225574.5;ESP296;2;1912.7808;885.7659;229.0991;256.50223;1784.47;817.51733;4.1848774;ESP151;Arbre de voirie;2058.509;4
1914829.9;4223843.0;ESP876;4;1881.7129;1206.0007;112.10567;451.95612;2472.3792;718.2189;7.948983;ESP151;Arbre de voirie;1107.5513;3
1912474.6;4225980.0;ESP33630;1;1374.5012;25.770515;232.87257;453.16974;534.83185;1867.2253;1.357182;ESP151;Arbre de voirie;2628.4995;3
1915192.1;4222172.0;ESP237;5;3305.2388;804.28815;106.11149;367.90997;2834.5986;965.1276;6.2475524;ESP151;Arbre de voirie;538.6419;1
1913680.4;4224108.5;ESP1193;2;851.9212;812.24884;22.33619;897.0064;1331.2433;213.77235;5.409428;ESP151;Arbre de voirie;438.35382;3
1915240.8;4223057.5;ESP878;4;2682.2217;538.8457;159.13611;54.305153;2886.528;1501.5248;7.2559824;ESP174;Arbre d'espaces ouverts;1415.1216;1
1915437.1;4223600.5;ESP734;4;2528.3386;578.69006;116.490204;117.830414;2701.466;1372.0062;4.632094;ESP151;Arbre de voirie;987.79376;4
1914629.4;4224611.5;ESP1025;2;1418.3213;1650.496;0.0;561.814;2281.376;432.03757;4.0657806;ESP174;Arbre d'espaces ouverts;1295.7297;3
1914325.6;4224035.5;ESP1030;2;1355.1609;1443.3075;185.04927;864.8191;1975.8148;178.42876;22.834976;ESP174;Arbre d'espaces ouverts;692.33435;3
1914784.1;4221991.5;ESP187;6;3237.3901;978.203;115.11795;684.7795;2425.2104;719.48114;9.58417;ESP174;Arbre d'espaces ouverts;414.92075;1
1913164.0;4224875.0;ESP1140;1;78.05684;380.85535;24.62106;348.7572;814.61633;600.7738;8.240223;ESP151;Arbre de voirie;1330.345;3
1914782.4;4225453.5;ESP1033;2;1674.5587;1125.5214;136.03802;49.7829;2015.3013;589.33997;7.5496264;ESP174;Arbre d'espaces ouverts;2065.0107;3
1915577.1;4225166.5;ESP278;2;2372.9434;814.295;113.43834;148.51888;1406.5359;1171.0922;5.724939;ESP065;Arbre d'enceintes fermées;1377.9272;4
1913380.8;4225482.0;ESP1203;2;669.2361;223.06862;46.209076;90.563286;1091.6566;984.07874;8.238927;ESP151;Arbre de voirie;1842.8264;3
1915160.6;4224532.0;ESP1317;2;1955.4294;1248.8035;38.306202;176.57475;2130.147;870.73126;3.34355;ESP151;Arbre de voirie;1282.0609;4
1912930.4;4224824.5;ESP328;1;297.73523;249.17735;64.7106;550.98425;581.23535;785.34814;6.957193;ESP174;Arbre d'espaces ouverts;1404.473;3
1913967.9;4221629.5;ESP561;6;3285.3079;404.87115;132.34718;1367.7834;1608.5371;488.73767;18.286777;ESP174;Arbre d'espaces ouverts;1063.4633;1
1915291.5;4224627.5;ESP1218;2;2073.3777;1239.2992;56.300926;33.629284;1969.2203;943.99744;9.991675;ESP174;Arbre d'espaces ouverts;1208.9523;4
1914535.4;4221610.5;ESP1405;6;3475.1978;904.22205;60.214043;806.2899;2176.0117;351.28802;15.543984;ESP174;Arbre d'espaces ouverts;497.85385;1
1914441.1;4224665.5;ESP44;2;1224.1838;1459.5123;1.2648816;510.11246;2092.7266;324.35065;3.283507;ESP151;Arbre de voirie;1217.3301;3
1915421.5;4224610.0;ESP720;5;2204.4714;1153.1033;66.176025;50.017113;1888.9648;1071.3123;6.1860285;ESP174;Arbre d'espaces ouverts;1089.1942;4
1914223.1;4223791.5;ESP569;2;1438.5525;1407.7448;164.45592;1022.2297;1865.1913;258.7425;5.0686016;ESP151;Arbre de voirie;501.76724;3
1915243.1;4224088.0;ESP607;5;2147.4434;902.2079;69.6718;25.49449;2400.3909;1084.5234;5.9772825;ESP151;Arbre de voirie;1093.1051;4
1914985.9;4222602.5;ESP1126;5;2837.884;906.31256;6.6834393;432.09482;2630.53;1336.7018;5.861677;ESP174;Arbre d'espaces ouverts;945.55554;1
1912611.2;4223121.0;ESP153;3;1817.3232;289.0906;99.51862;348.188;257.10623;1123.7332;17.81713;ESP174;Arbre d'espaces ouverts;1252.6587;3
1913644.6;4224807.0;ESP479;1;417.18176;748.41876;15.980974;201.73315;1295.5039;268.6118;5.093608;ESP151;Arbre de voirie;1137.022;3
1912775.9;4221857.0;ESP661;3;3007.6084;416.39618;235.28932;503.06;416.8361;1184.8317;0.99524754;ESP174;Arbre d'espaces ouverts;744.3259;2
1914218.2;4222212.5;ESP455;6;2798.9045;395.27005;140.45195;1277.6678;1861.111;998.8916;9.245766;ESP174;Arbre d'espaces ouverts;983.9009;1
1912671.8;4221907.5;ESP724;3;2975.3862;326.0139;159.31598;399.35562;312.80234;1069.13;36.670696;ESP174;Arbre d'espaces ouverts;767.5032;2
1915126.0;4225000.0;ESP588;2;1905.4844;1161.8049;71.30877;68.18342;1875.5983;706.56616;6.079266;ESP174;Arbre d'espaces ouverts;1558.5494;4
1914625.9;4224595.5;ESP1025;2;1417.4272;1655.0123;0.0;573.9977;2277.9807;444.45447;5.4306808;ESP174;Arbre d'espaces ouverts;1281.7617;3
1914878.5;4222924.5;ESP425;4;2521.1985;912.8222;72.24614;439.62836;2523.9006;1345.517;16.769613;ESP174;Arbre d'espaces ouverts;1275.6263;1
1913824.8;4223246.0;ESP1089;4;1693.067;757.3256;104.8516;1457.0298;1469.1023;686.1765;2.1176505;ESP174;Arbre d'espaces ouverts;436.85742;3
1912747.2;4225719.5;ESP33628;1;1010.7916;59.56145;155.85713;530.7037;587.86975;1493.5015;10.332835;ESP151;Arbre de voirie;2272.0417;3
1915715.9;4224593.5;ESP53;5;2499.0796;995.1225;235.68265;52.993855;1711.678;1014.1922;5.168111;ESP174;Arbre d'espaces ouverts;846.4701;4
1913022.8;4221581.5;ESP1227;3;3255.4016;141.53252;135.24399;761.7649;663.375;1232.5288;2.6105216;ESP151;Arbre de voirie;647.98505;2
1915150.2;4222822.5;ESP769;5;2779.625;676.20966;35.87793;207.97662;2795.356;1579.599;2.0862043;ESP174;Arbre d'espaces ouverts;1170.5671;1
1915001.8;4225133.0;ESP1213;2;1799.3467;1137.8937;72.13705;47.05961;1921.0962;599.79254;0.983212;ESP174;Arbre d'espaces ouverts;1739.0317;4
1913484.6;4224189.0;ESP1134;1;690.81696;600.7877;0.0;837.5562;1136.1185;377.20874;4.950685;ESP151;Arbre de voirie;573.16614;3
1912588.0;4221826.0;ESP124;3;3071.8489;389.58957;220.58002;314.92477;228.89566;1035.6129;59.86203;ESP174;Arbre d'espaces ouverts;676.0807;2
1915051.6;4225504.5;ESP1315;2;1944.124;864.75165;250.58516;264.596;1742.1646;815.55676;4.3354435;ESP151;Arbre de voirie;1965.4003;4
1914384.0;4221799.0;ESP459;6;3244.3313;677.9594;57.43419;1007.17413;2024.8588;571.55664;4.1073475;ESP174;Arbre d'espaces ouverts;662.16284;1
1914935.8;4222749.0;ESP637;4;2692.3303;902.8418;1.969587;434.39975;2580.7808;1478.2604;6.28453;ESP151;Arbre de voirie;1095.1244;1
1914160.0;4221609.0;ESP545;6;3353.513;587.0866;0.0;1174.7872;1800.6101;404.72842;5.618383;ESP151;Arbre de voirie;872.35913;1
1913840.9;4223279.5;ESP1089;4;1667.6077;793.8765;85.810326;1441.0566;1484.7184;651.86957;7.2435694;ESP174;Arbre d'espaces ouverts;407.9896;3
1915723.4;4222516.5;ESP722;5;3403.0693;438.9677;257.13422;246.70657;3368.166;1519.0537;0.44409105;ESP151;Arbre de voirie;1102.92;1
1915385.4;4224575.0;ESP858;5;2172.3918;1142.7457;15.985397;0.09729348;1939.2146;1050.9207;7.2700553;ESP151;Arbre de voirie;1101.3997;4
1914351.6;4223393.0;ESP508;4;1824.4152;1130.4971;89.382;932.4976;1994.592;669.3488;5.2661057;ESP151;Arbre de voirie;677.10333;3
1912479.2;4222380.5;ESP1044;3;2561.8235;76.148125;28.96655;210.43738;123.58361;761.7891;6.0617685;ESP174;Arbre d'espaces ouverts;1230.1102;2
1913696.5;4221477.0;ESP871;4;3385.981;249.32333;123.07077;1443.4554;1336.7556;570.94446;13.794211;ESP151;Arbre de voirie;1203.4795;2
1914871.4;4222337.0;ESP432;6;2986.247;1058.5457;110.40807;615.8042;2515.3901;1063.5675;20.329851;ESP174;Arbre d'espaces ouverts;697.4813;1
1912768.0;4222063.5;ESP50;3;2804.9124;254.85751;90.159775;496.76508;409.60568;1102.0631;12.27289;ESP151;Arbre de voirie;940.3281;2
1914385.6;4224096.5;ESP973;2;1370.5853;1485.2999;105.86886;795.70215;2036.3193;226.98148;14.7333975;ESP174;Arbre d'espaces ouverts;775.6451;3
1915623.9;4223089.0;ESP131;5;2961.845;156.6012;32.10947;322.34155;3088.407;1525.7625;1.695797;ESP174;Arbre d'espaces ouverts;1166.7119;4
1912087.8;4226332.5;ESP1179;1;1885.8593;196.16391;72.30669;294.70554;531.5379;2386.4011;8.62658;ESP151;Arbre de voirie;3127.9746;3
1914393.5;4221303.5;ESP1108;6;3714.485;613.0277;16.459585;917.53613;2032.3478;83.16347;8.111383;ESP151;Arbre de voirie;729.4285;1
