id;measure_date;station_name;unity;family_name;pollution_name;measure_value
7061;2014-07-01;Grenoble Grands Boulevards;microg/m3;En continu;Dioxyde d'azote;40.0
7062;2014-07-01;Grenoble Grands Boulevards;microg/m3;En continu;Monoxyde d'azote;21.0
7063;2014-07-01;Grenoble Grands Boulevards;microg/m3;En continu;Particules PM10;22.0
7064;2014-07-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Antimoine;1.71
7065;2014-07-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Arsenic;0.25
7066;2014-07-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Baryum;15.84
7067;2014-07-01;Grenoble les Frenes;microg/m3;Volatil;Benzène;-1.0
7068;2014-07-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(a)anthracène;0.01
7069;2014-07-01;Grenoble les Frenes;nanog/m3;En différé;Benzo(a)pyrène;0.03
7070;2014-07-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;0.04
7071;2014-07-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;0.01
7072;2014-07-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;0.02
7073;2014-07-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Cadmium;0.13
7074;2014-07-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Chrome;2.82
7075;2014-07-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cobalt;0.11
7076;2014-07-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cuivre;6.71
7077;2014-07-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;0.01
7078;2014-07-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde d'azote;14.0
7079;2014-07-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde soufre;0.0
7080;2014-07-01;Grenoble les Frenes;microg/m3;Volatil;EthylBenzene;-1.0
7081;2014-07-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;0.06
7082;2014-07-01;Grenoble les Frenes;microg/m3;Volatil;m+p-Xylène;-1.0
7083;2014-07-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Manganèse;5.33
7084;2014-07-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Mercure;-1.0
7085;2014-07-01;Grenoble les Frenes;microg/m3;En continu;Monoxyde d'azote;1.0
7086;2014-07-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Nickel;1.02
7087;2014-07-01;Grenoble les Frenes;microg/m3;Volatil;o-Xylene;-1.0
7088;2014-07-01;Grenoble les Frenes;microg/m3;En continu;Ozone;48.0
7089;2014-07-01;Grenoble les Frenes;microg/m3;En continu;Particules PM10;16.0
7090;2014-07-01;Grenoble les Frenes;microg/m3;En continu;Particules PM2,5;8.0
7091;2014-07-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Plomb;3.58
7092;2014-07-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Thallium;0.1
7093;2014-07-01;Grenoble les Frenes;microg/m3;Volatil;Toluène;-1.0
7094;2014-07-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Vanadium;0.43
7095;2014-07-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Zinc;24.07
7096;2014-07-01;Grenoble Rocade Sud;microg/m3;Volatil;Benzène;-1.0
7097;2014-07-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(a)anthracène;0.06
7098;2014-07-01;Grenoble Rocade Sud;nanog/m3;En différé;Benzo(a)pyrène;0.05
7099;2014-07-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;0.07
7100;2014-07-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;0.04
7101;2014-07-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;0.03
7102;2014-07-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;0.01
7103;2014-07-01;Grenoble Rocade Sud;microg/m3;En continu;Dioxyde d'azote;43.0
7104;2014-07-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;0.04
7105;2014-07-01;Grenoble Rocade Sud;microg/m3;En continu;Monoxyde d'azote;38.0
7106;2014-07-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM10;24.0
7107;2014-07-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM2,5;13.0
7108;2014-07-01;Grenoble Rocade Sud;microg/m3;Volatil;Toluène;-1.0
7109;2014-07-01;Saint-Martin d'Heres;microg/m3;En continu;Dioxyde d'azote;12.0
7110;2014-07-01;Saint-Martin d'Heres;microg/m3;En continu;Monoxyde d'azote;1.0
7111;2014-07-01;Saint-Martin d'Heres;microg/m3;En continu;Ozone;56.0
7112;2014-07-01;Saint-Martin d'Heres;microg/m3;En continu;Particules PM10;16.0
7113;2014-08-01;Fontaine les Balmes;microg/m3;En continu;Dioxyde d'azote;13.0
7114;2014-08-01;Fontaine les Balmes;microg/m3;En continu;Monoxyde d'azote;2.0
7115;2014-08-01;Fontaine les Balmes;microg/m3;En continu;Ozone;56.0
7116;2014-08-01;Fontaine les Balmes;microg/m3;En continu;Particules PM10;17.0
7117;2014-08-01;Grenoble Grands Boulevards;microg/m3;En continu;Dioxyde d'azote;38.0
7118;2014-08-01;Grenoble Grands Boulevards;microg/m3;En continu;Monoxyde d'azote;20.0
7119;2014-08-01;Grenoble Grands Boulevards;microg/m3;En continu;Particules PM10;21.0
7120;2014-08-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Antimoine;1.88
7121;2014-08-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Arsenic;0.33
7122;2014-08-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Baryum;17.04
7123;2014-08-01;Grenoble les Frenes;microg/m3;Volatil;Benzène;0.62
7124;2014-08-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(a)anthracène;0.02
7125;2014-08-01;Grenoble les Frenes;nanog/m3;En différé;Benzo(a)pyrène;0.04
7126;2014-08-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;0.08
7127;2014-08-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;0.04
7128;2014-08-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;0.03
7129;2014-08-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Cadmium;0.09
7130;2014-08-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Chrome;2.86
7131;2014-08-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cobalt;0.11
7132;2014-08-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cuivre;8.52
7133;2014-08-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;0.02
7134;2014-08-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde d'azote;14.0
7135;2014-08-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde soufre;0.0
7136;2014-08-01;Grenoble les Frenes;microg/m3;Volatil;EthylBenzene;1.74
7137;2014-08-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;0.09
7138;2014-08-01;Grenoble les Frenes;microg/m3;Volatil;m+p-Xylène;5.57
7139;2014-08-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Manganèse;4.42
7140;2014-08-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Mercure;-1.0
7141;2014-08-01;Grenoble les Frenes;microg/m3;En continu;Monoxyde d'azote;2.0
7142;2014-08-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Nickel;0.89
7143;2014-08-01;Grenoble les Frenes;microg/m3;Volatil;o-Xylene;2.4
7144;2014-08-01;Grenoble les Frenes;microg/m3;En continu;Ozone;41.0
7145;2014-08-01;Grenoble les Frenes;microg/m3;En continu;Particules PM10;16.0
7146;2014-08-01;Grenoble les Frenes;microg/m3;En continu;Particules PM2,5;7.0
7147;2014-08-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Plomb;3.25
7148;2014-08-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Thallium;0.09
7149;2014-08-01;Grenoble les Frenes;microg/m3;Volatil;Toluène;1.42
7150;2014-08-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Vanadium;0.4
7151;2014-08-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Zinc;24.74
7152;2014-08-01;Grenoble Rocade Sud;microg/m3;Volatil;Benzène;-1.0
7153;2014-08-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(a)anthracène;0.04
7154;2014-08-01;Grenoble Rocade Sud;nanog/m3;En différé;Benzo(a)pyrène;0.03
7155;2014-08-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;0.05
7156;2014-08-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;0.02
7157;2014-08-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;0.02
7158;2014-08-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;0.01
7159;2014-08-01;Grenoble Rocade Sud;microg/m3;En continu;Dioxyde d'azote;37.0
7160;2014-08-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;0.02
7161;2014-08-01;Grenoble Rocade Sud;microg/m3;En continu;Monoxyde d'azote;30.0
7162;2014-08-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM10;20.0
7163;2014-08-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM2,5;11.0
7164;2014-08-01;Grenoble Rocade Sud;microg/m3;Volatil;Toluène;-1.0
7165;2014-08-01;Saint-Martin d'Heres;microg/m3;En continu;Dioxyde d'azote;12.0
7166;2014-08-01;Saint-Martin d'Heres;microg/m3;En continu;Monoxyde d'azote;1.0
7167;2014-08-01;Saint-Martin d'Heres;microg/m3;En continu;Ozone;50.0
7168;2014-08-01;Saint-Martin d'Heres;microg/m3;En continu;Particules PM10;17.0
7169;2014-09-01;Fontaine les Balmes;microg/m3;En continu;Dioxyde d'azote;18.0
7170;2014-09-01;Fontaine les Balmes;microg/m3;En continu;Monoxyde d'azote;4.0
7171;2014-09-01;Fontaine les Balmes;microg/m3;En continu;Ozone;47.0
7172;2014-09-01;Fontaine les Balmes;microg/m3;En continu;Particules PM10;24.0
7173;2014-09-01;Grenoble Grands Boulevards;microg/m3;En continu;Dioxyde d'azote;44.0
7174;2014-09-01;Grenoble Grands Boulevards;microg/m3;En continu;Monoxyde d'azote;34.0
7175;2014-09-01;Grenoble Grands Boulevards;microg/m3;En continu;Particules PM10;34.0
7176;2014-09-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Antimoine;2.24
7177;2014-09-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Arsenic;0.43
7178;2014-09-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Baryum;11.99
7179;2014-09-01;Grenoble les Frenes;microg/m3;Volatil;Benzène;0.65
7180;2014-09-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(a)anthracène;0.02
7181;2014-09-01;Grenoble les Frenes;nanog/m3;En différé;Benzo(a)pyrène;0.04
7182;2014-09-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;0.08
7183;2014-09-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;0.05
7184;2014-09-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;0.03
7185;2014-09-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Cadmium;0.1
7186;2014-09-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Chrome;-1.0
7187;2014-09-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cobalt;0.16
7188;2014-09-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cuivre;12.23
7189;2014-09-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;0.01
7190;2014-09-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde d'azote;20.0
7191;2014-09-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde soufre;1.0
7192;2014-09-01;Grenoble les Frenes;microg/m3;Volatil;EthylBenzene;0.43
7193;2014-09-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;0.07
7194;2014-09-01;Grenoble les Frenes;microg/m3;Volatil;m+p-Xylène;1.43
7195;2014-09-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Manganèse;8.79
7196;2014-09-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Mercure;-1.0
7197;2014-09-01;Grenoble les Frenes;microg/m3;En continu;Monoxyde d'azote;5.0
7198;2014-09-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Nickel;1.19
7199;2014-09-01;Grenoble les Frenes;microg/m3;Volatil;o-Xylene;0.67
7200;2014-09-01;Grenoble les Frenes;microg/m3;En continu;Ozone;33.0
7201;2014-09-01;Grenoble les Frenes;microg/m3;En continu;Particules PM10;22.0
7202;2014-09-01;Grenoble les Frenes;microg/m3;En continu;Particules PM2,5;12.0
7203;2014-09-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Plomb;5.26
7204;2014-09-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Thallium;0.06
7205;2014-09-01;Grenoble les Frenes;microg/m3;Volatil;Toluène;1.91
7206;2014-09-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Vanadium;0.62
7207;2014-09-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Zinc;27.88
7208;2014-09-01;Grenoble Rocade Sud;microg/m3;Volatil;Benzène;-1.0
7209;2014-09-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(a)anthracène;0.05
7210;2014-09-01;Grenoble Rocade Sud;nanog/m3;En différé;Benzo(a)pyrène;0.03
7211;2014-09-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;0.1
7212;2014-09-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;0.04
7213;2014-09-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;0.03
7214;2014-09-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;0.01
7215;2014-09-01;Grenoble Rocade Sud;microg/m3;En continu;Dioxyde d'azote;45.0
7216;2014-09-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;0.04
7217;2014-09-01;Grenoble Rocade Sud;microg/m3;En continu;Monoxyde d'azote;46.0
7218;2014-09-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM10;28.0
7219;2014-09-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM2,5;15.0
7220;2014-09-01;Grenoble Rocade Sud;microg/m3;Volatil;Toluène;-1.0
7221;2014-09-01;Saint-Martin d'Heres;microg/m3;En continu;Dioxyde d'azote;20.0
7222;2014-09-01;Saint-Martin d'Heres;microg/m3;En continu;Monoxyde d'azote;5.0
7223;2014-09-01;Saint-Martin d'Heres;microg/m3;En continu;Ozone;39.0
7224;2014-09-01;Saint-Martin d'Heres;microg/m3;En continu;Particules PM10;24.0
7225;2014-10-01;Fontaine les Balmes;microg/m3;En continu;Dioxyde d'azote;22.0
7226;2014-10-01;Fontaine les Balmes;microg/m3;En continu;Monoxyde d'azote;8.0
7227;2014-10-01;Fontaine les Balmes;microg/m3;En continu;Ozone;27.0
7228;2014-10-01;Fontaine les Balmes;microg/m3;En continu;Particules PM10;20.0
7229;2014-10-01;Grenoble Grands Boulevards;microg/m3;En continu;Dioxyde d'azote;51.0
7230;2014-10-01;Grenoble Grands Boulevards;microg/m3;En continu;Monoxyde d'azote;50.0
7231;2014-10-01;Grenoble Grands Boulevards;microg/m3;En continu;Particules PM10;31.0
7232;2014-10-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Antimoine;2.21
7233;2014-10-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Arsenic;0.49
7234;2014-10-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Baryum;9.38
7235;2014-10-01;Grenoble les Frenes;microg/m3;Volatil;Benzène;0.8
7236;2014-10-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(a)anthracène;0.07
7237;2014-10-01;Grenoble les Frenes;nanog/m3;En différé;Benzo(a)pyrène;0.17
7238;2014-10-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;0.24
7239;2014-10-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;0.15
7240;2014-10-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;0.09
7241;2014-10-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Cadmium;0.21
7242;2014-10-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Chrome;-1.0
7243;2014-10-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cobalt;0.3
7244;2014-10-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cuivre;13.69
7245;2014-10-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;0.04
7246;2014-10-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde d'azote;24.0
7247;2014-10-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde soufre;1.0
7248;2014-10-01;Grenoble les Frenes;microg/m3;Volatil;EthylBenzene;0.46
7249;2014-10-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;0.22
7250;2014-10-01;Grenoble les Frenes;microg/m3;Volatil;m+p-Xylène;1.49
7251;2014-10-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Manganèse;10.21
7252;2014-10-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Mercure;-1.0
7253;2014-10-01;Grenoble les Frenes;microg/m3;En continu;Monoxyde d'azote;11.0
7254;2014-10-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Nickel;1.45
7255;2014-10-01;Grenoble les Frenes;microg/m3;Volatil;o-Xylene;0.64
7256;2014-10-01;Grenoble les Frenes;microg/m3;En continu;Ozone;20.0
7257;2014-10-01;Grenoble les Frenes;microg/m3;En continu;Particules PM10;22.0
7258;2014-10-01;Grenoble les Frenes;microg/m3;En continu;Particules PM2,5;12.0
7259;2014-10-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Plomb;5.97
7260;2014-10-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Thallium;0.06
7261;2014-10-01;Grenoble les Frenes;microg/m3;Volatil;Toluène;2.14
7262;2014-10-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Vanadium;0.65
7263;2014-10-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Zinc;36.15
7264;2014-10-01;Grenoble Rocade Sud;microg/m3;Volatil;Benzène;-1.0
7265;2014-10-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(a)anthracène;0.22
7266;2014-10-01;Grenoble Rocade Sud;nanog/m3;En différé;Benzo(a)pyrène;0.3
7267;2014-10-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;0.33
7268;2014-10-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;0.19
7269;2014-10-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;0.15
7270;2014-10-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;0.02
7271;2014-10-01;Grenoble Rocade Sud;microg/m3;En continu;Dioxyde d'azote;44.0
7272;2014-10-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;0.27
7273;2014-10-01;Grenoble Rocade Sud;microg/m3;En continu;Monoxyde d'azote;60.0
7274;2014-10-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM10;28.0
7275;2014-10-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM2,5;14.0
7276;2014-10-01;Grenoble Rocade Sud;microg/m3;Volatil;Toluène;-1.0
7277;2014-10-01;Saint-Martin d'Heres;microg/m3;En continu;Dioxyde d'azote;28.0
7278;2014-10-01;Saint-Martin d'Heres;microg/m3;En continu;Monoxyde d'azote;17.0
7279;2014-10-01;Saint-Martin d'Heres;microg/m3;En continu;Ozone;20.0
7280;2014-10-01;Saint-Martin d'Heres;microg/m3;En continu;Particules PM10;-1.0
7281;2014-11-01;Fontaine les Balmes;microg/m3;En continu;Dioxyde d'azote;34.0
7282;2014-11-01;Fontaine les Balmes;microg/m3;En continu;Monoxyde d'azote;23.0
7283;2014-11-01;Fontaine les Balmes;microg/m3;En continu;Ozone;12.0
7284;2014-11-01;Fontaine les Balmes;microg/m3;En continu;Particules PM10;24.0
7285;2014-11-01;Grenoble Grands Boulevards;microg/m3;En continu;Dioxyde d'azote;57.0
7286;2014-11-01;Grenoble Grands Boulevards;microg/m3;En continu;Monoxyde d'azote;89.0
7287;2014-11-01;Grenoble Grands Boulevards;microg/m3;En continu;Particules PM10;33.0
7288;2014-11-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Antimoine;2.11
7289;2014-11-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Arsenic;0.57
7290;2014-11-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Baryum;7.94
7291;2014-11-01;Grenoble les Frenes;microg/m3;Volatil;Benzène;1.33
7292;2014-11-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(a)anthracène;0.33
7293;2014-11-01;Grenoble les Frenes;nanog/m3;En différé;Benzo(a)pyrène;0.89
7294;2014-11-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;0.94
7295;2014-11-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;0.52
7296;2014-11-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;0.39
7297;2014-11-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Cadmium;0.15
7298;2014-11-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Chrome;-1.0
7299;2014-11-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cobalt;0.25
7300;2014-11-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Cuivre;14.61
7301;2014-11-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;0.19
7302;2014-11-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde d'azote;31.0
7303;2014-11-01;Grenoble les Frenes;microg/m3;En continu;Dioxyde soufre;3.0
7304;2014-11-01;Grenoble les Frenes;microg/m3;Volatil;EthylBenzene;0.5
7305;2014-11-01;Grenoble les Frenes;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;0.95
7306;2014-11-01;Grenoble les Frenes;microg/m3;Volatil;m+p-Xylène;1.41
7307;2014-11-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Manganèse;10.59
7308;2014-11-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Mercure;-1.0
7309;2014-11-01;Grenoble les Frenes;microg/m3;En continu;Monoxyde d'azote;34.0
7310;2014-11-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Nickel;1.18
7311;2014-11-01;Grenoble les Frenes;microg/m3;Volatil;o-Xylene;0.63
7312;2014-11-01;Grenoble les Frenes;microg/m3;En continu;Ozone;11.0
7313;2014-11-01;Grenoble les Frenes;microg/m3;En continu;Particules PM10;26.0
7314;2014-11-01;Grenoble les Frenes;microg/m3;En continu;Particules PM2,5;18.0
7315;2014-11-01;Grenoble les Frenes;nanog/m3;En différé, métaux lourds;Plomb;6.67
7316;2014-11-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Thallium;0.06
7317;2014-11-01;Grenoble les Frenes;microg/m3;Volatil;Toluène;3.07
7318;2014-11-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Vanadium;0.39
7319;2014-11-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Zinc;43.6
7320;2014-11-01;Grenoble Rocade Sud;microg/m3;Volatil;Benzène;-1.0
7321;2014-11-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(a)anthracène;0.47
7322;2014-11-01;Grenoble Rocade Sud;nanog/m3;En différé;Benzo(a)pyrène;0.82
7323;2014-11-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(b)fluoranthène;0.87
7324;2014-11-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(j)fluoranthène;0.51
7325;2014-11-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Benzo(k)fluoranthène;0.4
7326;2014-11-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Dibenzo(a,h)anthracène;0.05
7327;2014-11-01;Grenoble Rocade Sud;microg/m3;En continu;Dioxyde d'azote;45.0
7328;2014-11-01;Grenoble Rocade Sud;nanog/m3;Hydrocarbure;Indéno(1,2,3-cd)pyrène;0.75
7329;2014-11-01;Grenoble Rocade Sud;microg/m3;En continu;Monoxyde d'azote;85.0
7330;2014-11-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM10;31.0
7331;2014-11-01;Grenoble Rocade Sud;microg/m3;En continu;Particules PM2,5;21.0
7332;2014-11-01;Grenoble Rocade Sud;microg/m3;Volatil;Toluène;-1.0
7333;2014-11-01;Saint-Martin d'Heres;microg/m3;En continu;Dioxyde d'azote;36.0
7334;2014-11-01;Saint-Martin d'Heres;microg/m3;En continu;Monoxyde d'azote;42.0
7335;2014-11-01;Saint-Martin d'Heres;microg/m3;En continu;Ozone;11.0
7336;2014-11-01;Saint-Martin d'Heres;microg/m3;En continu;Particules PM10;23.0
7337;2014-12-01;Fontaine les Balmes;microg/m3;En continu;Dioxyde d'azote;36.0
7338;2014-12-01;Fontaine les Balmes;microg/m3;En continu;Monoxyde d'azote;28.0
7339;2014-12-01;Fontaine les Balmes;microg/m3;En continu;Ozone;15.0
7340;2014-12-01;Fontaine les Balmes;microg/m3;En continu;Particules PM10;19.0
7341;2014-12-01;Grenoble Grands Boulevards;microg/m3;En continu;Dioxyde d'azote;56.0
7342;2014-12-01;Grenoble Grands Boulevards;microg/m3;En continu;Monoxyde d'azote;85.0
7343;2014-12-01;Grenoble Grands Boulevards;microg/m3;En continu;Particules PM10;28.0
7344;2014-12-01;Grenoble les Frenes;nanog/m3;Métaux lourds;Antimoine;2.54
