id,coord_x,coord_y,join_osm_id,join_name,join_type,join_width,distance
16032,1914038.1,4221788,380419334,Le Verderet,stream,,1332.22920713195
16033,1914888.5,4222374,380419334,Le Verderet,stream,,588.451928385161
16034,1914366.2,4223471,380419334,Le Verderet,stream,,920.798521703479
16035,1914154,4224980,67527193,L'Isère,river,,123.666852564602
16036,1914119.9,4223001.5,380419334,Le Verderet,stream,,1169.33562077982
16037,1914552.2,4223287,380419334,Le Verderet,stream,,729.787195807137
16038,1914967.1,4222630.5,380419334,Le Verderet,stream,,441.576615313793
16039,1914115.1,4222783,380419334,Le Verderet,stream,,1212.21132201656
16040,1913967.9,4221676.5,380419334,Le Verderet,stream,,1375.49513625491
16041,1914418.5,4221388.5,380419334,Le Verderet,stream,,894.858051848901
16042,1914298,4222189,380419334,Le Verderet,stream,,1207.09479170408
16043,1914641.8,4222250,380419334,Le Verderet,stream,,861.228992301087
16044,1912693,4223112,38636708,Le Drac,river,,429.915579470658
16045,1913716.5,4224628.5,67527193,L'Isère,river,,377.178904242524
16046,1915098.9,4222168,380419334,Le Verderet,stream,,457.21786438946
16047,1912706.4,4222761.5,38636708,Le Drac,river,,440.591467172928
16048,1914641.9,4223611.5,380419334,Le Verderet,stream,,667.243211913454
16049,1913685.2,4222559,68998599,Le Drac,river,,1417.78817239784
16050,1913198.1,4222272.5,68998599,Le Drac,river,,928.47633568369
16051,1912923.6,4222704,68998599,Le Drac,river,,657.338045359991
16052,1913675.6,4223517.5,38636708,Le Drac,river,,1415.63701912193
16053,1914992.8,4222831,380419334,Le Verderet,stream,,356.46562153287
16054,1914963.4,4223284,380419334,Le Verderet,stream,,318.579222491288
16055,1913781,4221905,68998599,Le Drac,river,,1508.50269131665
16056,1915509.5,4223306,380419334,Le Verderet,stream,,227.41588069406
16057,1914975.2,4225224,380419334,Le Verderet,stream,,79.3761730162758
16058,1914336.9,4222560.5,380419334,Le Verderet,stream,,1062.14724192928
16059,1914854.2,4224708.5,380419334,Le Verderet,stream,,322.676662946778
16060,1914484.4,4221971,380419334,Le Verderet,stream,,950.339241415116
16061,1913661.5,4223719,217188548,L'Isère,river,,1286.7683597918
16062,1913351.5,4222368.5,68998599,Le Drac,river,,1082.61777114235
16063,1914830.9,4220510.5,380419334,Le Verderet,stream,,516.361151647504
16064,1915017.2,4224879,380419334,Le Verderet,stream,,90.7946746994401
16065,1915528.1,4222858.5,380419334,Le Verderet,stream,,162.980206082136
16066,1914849.5,4224440,380419334,Le Verderet,stream,,372.511815524485
16067,1913199,4222312.5,68998599,Le Drac,river,,929.687170157704
16068,1914826.8,4221442,380419334,Le Verderet,stream,,493.103090493204
16069,1915510.4,4225088,67525470,L'Isère,river,,94.4633837887082
16070,1914933.5,4222667,380419334,Le Verderet,stream,,461.586931629928
16071,1913373.6,4223618,78415099,Le Drac,river,,1114.2166761736
16072,1913721.9,4225214.5,67527193,L'Isère,river,,206.733101395386
16073,1914061.4,4221759,380419334,Le Verderet,stream,,1302.13815724634
16074,1915121.9,4222841.5,380419334,Le Verderet,stream,,229.776124936413
16075,1915696.9,4223715.5,380419334,Le Verderet,stream,,357.264574274498
16076,1914655.4,4225185.5,67527193,L'Isère,river,,191.8503685427
16077,1915454.8,4223047.5,380419334,Le Verderet,stream,,148.332761008032
16078,1915644.8,4222530,380419334,Le Verderet,stream,,176.578816324088
16079,1912796.6,4221803.5,68998599,Le Drac,river,,523.343607652709
16080,1914687.8,4222101,380419334,Le Verderet,stream,,823.808243201163
16081,1915294.2,4225402,67525470,L'Isère,river,,177.327538206053
16082,1914547.2,4224009.5,380419334,Le Verderet,stream,,650.64666581957
16083,1915242.1,4223145,380419334,Le Verderet,stream,,40.3945525626478
16084,1915059.5,4223976.5,380419334,Le Verderet,stream,,189.272811266646
16085,1914729.6,4221666.5,380419334,Le Verderet,stream,,637.470566687072
16086,1914330.4,4222264.5,380419334,Le Verderet,stream,,1156.18266155161
16087,1914802.9,4224277.5,380419334,Le Verderet,stream,,367.835967837743
16088,1915591,4222303,380419334,Le Verderet,stream,,51.876635948816
16089,1913453,4225669.5,217188548,L'Isère,river,,157.878910766174
16090,1913816.2,4221511,380419334,Le Verderet,stream,,1505.72848134309
16091,1913800,4225177.5,67527193,L'Isère,river,,158.070930388025
16092,1913764.4,4223589.5,67527193,L'Isère,river,,1416.81099681326
16093,1914427,4221743.5,380419334,Le Verderet,stream,,947.822177122597
16094,1913088.1,4221730.5,68998599,Le Drac,river,,814.269139778875
16095,1912818,4224890.5,178149119,Le Drac,river,,580.499598040837
16096,1913924.4,4221673.5,380419334,Le Verderet,stream,,1417.77814397514
16097,1914516.9,4221636,380419334,Le Verderet,stream,,830.339822764812
16098,1913362,4224974,217188548,L'Isère,river,,147.242950051231
16099,1912649.9,4222068.5,68998599,Le Drac,river,,378.707496280503
16100,1912513.8,4223668,78415099,Le Drac,river,,254.781400995945
16101,1915764.4,4224587,67525470,L'Isère,river,,51.1256307112014
16102,1914558.2,4224996.5,67527193,L'Isère,river,,265.339785213494
16103,1912475.4,4221962,68998599,Le Drac,river,,203.385096834252
16104,1913155.1,4224577,217188548,L'Isère,river,,592.557975644707
16105,1914858.6,4222596.5,380419334,Le Verderet,stream,,555.278682789352
16106,1916018.4,4223378,380419334,Le Verderet,stream,,728.57542901514
16107,1914122.1,4224690.5,67527193,L'Isère,river,,384.186960820088
16108,1915378.9,4223298.5,380419334,Le Verderet,stream,,96.8675650577635
16109,1914369.4,4224039,380419334,Le Verderet,stream,,821.022598389219
16110,1914478,4224062,380419334,Le Verderet,stream,,710.142805600153
16111,1913743,4222868,38636708,Le Drac,river,,1477.98777106259
16112,1915658.4,4223010.5,380419334,Le Verderet,stream,,332.605175853086
16113,1914366.1,4222057,380419334,Le Verderet,stream,,1091.27174641831
16114,1915050.1,4222238,380419334,Le Verderet,stream,,480.334109813244
16115,1914927.8,4224750,380419334,Le Verderet,stream,,238.714012100262
16116,1914162.9,4222600,380419334,Le Verderet,stream,,1217.48369103906
16117,1914207.4,4222160.5,380419334,Le Verderet,stream,,1277.4716506514
16118,1914453.8,4224218.5,380419334,Le Verderet,stream,,716.551572238765
16119,1914241.9,4224119.5,380419334,Le Verderet,stream,,935.122992927657
16120,1912967.2,4225225,217188548,L'Isère,river,,347.767613353148
16121,1913751.2,4223634.5,67527193,L'Isère,river,,1371.5160521916
16122,1913049.8,4221540.5,68998599,Le Drac,river,,794.220919375893
16123,1914733.9,4222263,380419334,Le Verderet,stream,,770.23396579106
16124,1914522,4221599,380419334,Le Verderet,stream,,816.862197142021
16125,1913056.2,4221710.5,68998599,Le Drac,river,,782.50554299514
16126,1915579.2,4223076.5,380419334,Le Verderet,stream,,275.926965452839
16127,1915017.1,4225275,380419334,Le Verderet,stream,,140.636680253092
16128,1915411,4223592,380419334,Le Verderet,stream,,93.6221909834509
16129,1915434.4,4224235.5,380419334,Le Verderet,stream,,87.5487108497983
16130,1913539.9,4223027.5,38636708,Le Drac,river,,1276.13336532402
16131,1915497.8,4222960.5,380419334,Le Verderet,stream,,164.423847969705
16132,1914946.6,4222591,380419334,Le Verderet,stream,,473.033265542224
16133,1914141,4221794,380419334,Le Verderet,stream,,1235.23684459699
16134,1912693.8,4221777,68998599,Le Drac,river,,420.340766252685
16135,1912771.9,4221457,352655011,Le Drac,river,,531.445974837887
16136,1912578.4,4221331,352655011,Le Drac,river,,361.062967056791
16137,1914216.6,4222234.5,380419334,Le Verderet,stream,,1273.84582785896
16138,1914803.8,4225419,380419334,Le Verderet,stream,,25.2063312713853
16139,1915318.4,4224796.5,380419334,Le Verderet,stream,,40.4876376181679
16140,1914893.6,4221885,380419334,Le Verderet,stream,,538.553637550021
16141,1913751.2,4223110,38636708,Le Drac,river,,1488.06808627505
16142,1915361.9,4225239.5,67525470,L'Isère,river,,77.1816474089783
16143,1915231.1,4223862.5,380419334,Le Verderet,stream,,65.9978002181952
16144,1912989.5,4222378,68998599,Le Drac,river,,720.702532780708
16145,1913695.9,4224892.5,67527193,L'Isère,river,,113.006860306376
16146,1913527.1,4225275,217188548,L'Isère,river,,191.133121037704
16147,1913825.1,4223408.5,380419334,Le Verderet,stream,,1459.22556597702
16148,1916205.4,4222834.5,380419334,Le Verderet,stream,,771.492938032478
16149,1915118.9,4225719.5,67525470,L'Isère,river,,296.358309877803
16150,1915420.4,4224659,380419334,Le Verderet,stream,,80.2984949032426
16151,1915008.8,4222934.5,380419334,Le Verderet,stream,,311.58020280658
16152,1912797.8,4221308.5,352655011,Le Drac,river,,580.873011279414
16153,1914457.5,4221323,380419334,Le Verderet,stream,,853.625108493263
16154,1913951.8,4221618.5,380419334,Le Verderet,stream,,1382.15030825822
16155,1915231.2,4225358.5,67525470,L'Isère,river,,229.852995296327
16156,1913558.4,4225179.5,217188548,L'Isère,river,,132.242418244668
16157,1914411.9,4223824,380419334,Le Verderet,stream,,834.201863660185
16158,1912368,4222212,68998599,Le Drac,river,,97.9312255262984
16159,1914623.5,4222442,380419334,Le Verderet,stream,,826.023592661195
16160,1914443.9,4224640.5,67527193,L'Isère,river,,534.818487419181
16161,1913671.8,4224745,217188548,L'Isère,river,,261.07812101492
16162,1912406.5,4222151,68998599,Le Drac,river,,135.955998848311
16163,1912656.1,4222065.5,68998599,Le Drac,river,,384.88399442363
16164,1913515.1,4223981,217188548,L'Isère,river,,1037.81219075882
16165,1914225,4222003,380419334,Le Verderet,stream,,1206.96134400839
16166,1914729.8,4225384,380419334,Le Verderet,stream,,33.923253305353
16167,1914676.5,4225399.5,380419334,Le Verderet,stream,,38.4902551640061
16168,1915043.2,4224672.5,380419334,Le Verderet,stream,,206.86212009242
16169,1914435.5,4221813,380419334,Le Verderet,stream,,958.42225223901
16170,1913182.4,4222230.5,68998599,Le Drac,river,,912.450405070214
16171,1915544.4,4222462,380419334,Le Verderet,stream,,59.6817273169628
16172,1913429.1,4225580,217188548,L'Isère,river,,137.390747899893
16173,1913158.5,4222337.5,68998599,Le Drac,river,,889.382681745666
16174,1914137.1,4224885,67527193,L'Isère,river,,206.584641953231
16175,1913577.5,4223641,78415099,Le Drac,river,,1318.27023540631
16176,1913009.4,4224784,217188548,L'Isère,river,,521.814533614198
16177,1912967.6,4224824.5,217188548,L'Isère,river,,522.907826019726
16178,1912101.4,4226309.5,78607627,L'Isère,river,,308.711756521819
16179,1913870.2,4222773,380419334,Le Verderet,stream,,1452.70180471947
16180,1912629.5,4223189.5,38636708,Le Drac,river,,367.019743145919
16181,1912223.4,4226201.5,78607627,L'Isère,river,,349.062485626112
16182,1914888.4,4221437,380419334,Le Verderet,stream,,431.305411175065
16183,1915551,4223241,380419334,Le Verderet,stream,,269.175096137458
16184,1915739.4,4223050,380419334,Le Verderet,stream,,421.47763060748
16185,1915566.1,4223203.5,380419334,Le Verderet,stream,,284.445988872994
16186,1912749,4221753,68998599,Le Drac,river,,475.352582282419
16187,1914695.2,4222884,380419334,Le Verderet,stream,,626.78156492035
16188,1915063.6,4222571,380419334,Le Verderet,stream,,367.510042442572
16189,1915107.8,4225027.5,380419334,Le Verderet,stream,,69.4650398082178
16190,1913940.6,4221649,380419334,Le Verderet,stream,,1397.74230633849
16191,1915306.5,4225382.5,67525470,L'Isère,river,,161.226126033253
16192,1914774.9,4224912.5,380419334,Le Verderet,stream,,266.976853298235
16193,1913046.2,4222339,68998599,Le Drac,river,,777.097730392204
16194,1914012.8,4222433.5,380419334,Le Verderet,stream,,1409.00105342669
16195,1914871.1,4221801,380419334,Le Verderet,stream,,530.117223143813
16196,1914034.2,4223172,380419334,Le Verderet,stream,,1247.36495177224
16197,1914609.1,4224000,380419334,Le Verderet,stream,,592.183018688445
16198,1912930,4225816,78607627,L'Isère,river,,325.840125543527
16199,1912962.4,4225003.5,217188548,L'Isère,river,,428.147249979002
16200,1912520.5,4222482.5,68998599,Le Drac,river,,252.528822125699
16201,1913208.6,4225647.5,217188548,L'Isère,river,,85.5107919893565
16202,1913394.8,4225360.5,217188548,L'Isère,river,,97.8995639075421
16203,1914133,4222855.5,380419334,Le Verderet,stream,,1178.51409687267
16204,1913084.5,4221711,68998599,Le Drac,river,,810.791021396584
16205,1913462,4225617.5,217188548,L'Isère,river,,168.844739306114
16206,1915257,4224871,380419334,Le Verderet,stream,,47.577267074945
16207,1914768.1,4222406.5,380419334,Le Verderet,stream,,698.313652713997
16208,1912629.4,4221668.5,68998599,Le Drac,river,,360.07458676704
16209,1915844.4,4224590.5,67525470,L'Isère,river,,40.3749133585978
16210,1914977.6,4222680.5,380419334,Le Verderet,stream,,415.49239333842
16211,1913923.4,4221722.5,380419334,Le Verderet,stream,,1428.0595206216
16212,1914036.6,4224348,67527193,L'Isère,river,,699.970169265346
16213,1915823.5,4223111.5,380419334,Le Verderet,stream,,520.091701502735
16214,1915079.4,4221516.5,380419334,Le Verderet,stream,,257.084781751207
16215,1915625.2,4223110,380419334,Le Verderet,stream,,329.316439959333
16216,1914373.1,4221826.5,380419334,Le Verderet,stream,,1022.19613474919
16217,1915231.5,4224855,380419334,Le Verderet,stream,,23.4727651609488
16218,1915685.1,4222669.5,380419334,Le Verderet,stream,,225.754205846574
16219,1914445.8,4224258,380419334,Le Verderet,stream,,723.925083848292
16220,1912500,4221832,68998599,Le Drac,river,,226.974053569235
16221,1913277.2,4223584,78415099,Le Drac,river,,1017.58481384617
16222,1914647.2,4223524,380419334,Le Verderet,stream,,647.838367637604
16223,1914940.6,4224524.5,380419334,Le Verderet,stream,,348.041842844894
16224,1913551.8,4223727.5,217188548,L'Isère,river,,1284.92648634405
16225,1914728.2,4222146.5,380419334,Le Verderet,stream,,814.579495591069
16226,1915214.6,4224855,380419334,Le Verderet,stream,,17.391156601353
16227,1915749,4222783.5,380419334,Le Verderet,stream,,334.472070108743
16228,1915240.9,4223145,380419334,Le Verderet,stream,,41.5940821662438
16229,1914152.6,4224987,67527193,L'Isère,river,,116.623306400289
16230,1914093.2,4221630,380419334,Le Verderet,stream,,1244.0695247426
16231,1914807.9,4224016,380419334,Le Verderet,stream,,396.215056476274
16232,1913638.5,4221687.5,68998599,Le Drac,river,,1365.19342974911
16233,1912607,4224803.5,32000449,Le Drac,river,,364.682712370582
16234,1913833.8,4223156.5,380419334,Le Verderet,stream,,1447.92585846412
16235,1913207.5,4225366.5,217188548,L'Isère,river,,88.3060405465762
16236,1913180.6,4222221.5,68998599,Le Drac,river,,910.580515556442
16237,1914220.2,4221410,380419334,Le Verderet,stream,,1094.20447446245
16238,1915366.5,4222287.5,380419334,Le Verderet,stream,,165.181650219357
16239,1915048,4224651,380419334,Le Verderet,stream,,204.46981359982
16240,1913044.4,4221688.5,68998599,Le Drac,river,,771.458634411906
16241,1914400.6,4221440,380419334,Le Verderet,stream,,917.250726625012
16242,1915527.9,4223305,380419334,Le Verderet,stream,,245.836944970998
16243,1913298.2,4224549.5,217188548,L'Isère,river,,549.375684229344
16244,1913705.5,4224785,67527193,L'Isère,river,,220.587644820474
16245,1914239.4,4221871.5,380419334,Le Verderet,stream,,1161.74283753298
16246,1916035.4,4223354,380419334,Le Verderet,stream,,749.68267961254
16247,1913577.8,4222998,38636708,Le Drac,river,,1313.80297880932
16248,1913558.8,4222990,38636708,Le Drac,river,,1294.74138513105
16249,1914335.4,4221963,380419334,Le Verderet,stream,,1089.74082523372
16250,1915677.1,4224604,67525470,L'Isère,river,,50.058028764732
16251,1915095.5,4222468.5,380419334,Le Verderet,stream,,365.096060584717
16252,1912504.1,4221962,68998599,Le Drac,river,,232.084230126488
16253,1915022.2,4223027,380419334,Le Verderet,stream,,273.036152059938
16254,1912059.1,4226350.5,78607627,L'Isère,river,,292.162860606974
16255,1915676.2,4224571.5,67525470,L'Isère,river,,81.5521595680585
16256,1914650.6,4224019.5,380419334,Le Verderet,stream,,547.38438868795
16257,1915488.4,4224492.5,380419334,Le Verderet,stream,,43.4821838707429
16258,1912454.9,4223633.5,78415099,Le Drac,river,,195.645206046736
16259,1912427.2,4222530.5,68998599,Le Drac,river,,159.604673665186
16260,1913436.6,4224623,217188548,L'Isère,river,,428.740556955468
16261,1914358.4,4224139.5,380419334,Le Verderet,stream,,817.171833524271
16262,1915144.6,4225724,67525470,L'Isère,river,,272.618131134543
16263,1912448.1,4221962,68998599,Le Drac,river,,176.085921263952
16264,1913382.4,4225336.5,217188548,L'Isère,river,,81.7720545454989
16265,1914771.9,4225410,380419334,Le Verderet,stream,,5.40267346129546
16266,1913586.5,4223127.5,38636708,Le Drac,river,,1323.50905034861
16267,1914365.1,4222063.5,380419334,Le Verderet,stream,,1094.60621328579
16268,1912469.6,4224038,78415099,Le Drac,river,,213.130533894447
16269,1914260.6,4221621,380419334,Le Verderet,stream,,1077.58596580061
16270,1914347.8,4222545,380419334,Le Verderet,stream,,1056.06504457162
16271,1915607.4,4222320,380419334,Le Verderet,stream,,72.9644196314072
16272,1913014.2,4225240.5,217188548,L'Isère,river,,298.513989136099
16273,1913020.1,4222132.5,68998599,Le Drac,river,,749.393695299058
16274,1914821,4223858.5,380419334,Le Verderet,stream,,454.75994487277
16275,1914450.6,4223091.5,380419334,Le Verderet,stream,,833.098663866758
16276,1912684.8,4223126,38636708,Le Drac,river,,421.824619951472
16277,1913308.8,4224890,217188548,L'Isère,river,,246.655182289715
16278,1915046.9,4225634,67527193,L'Isère,river,,320.942978603169
16279,1912593.6,4221215,278248089,Canal des Cent Vingt Toises,canal,,365.4478879358
16280,1914477.4,4224642.5,67527193,L'Isère,river,,542.872821102191
16281,1914475.1,4221567,380419334,Le Verderet,stream,,857.008053347076
16282,1915341.4,4225162.5,67525470,L'Isère,river,,81.1477361147476
16283,1914426,4224044,380419334,Le Verderet,stream,,764.350916170851
