id,coord_x,coord_y,join_Station,join_Typologie,join_Influence,join_Latitude,join_Longitude,distance
17630,1914800.2,4225155.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1824.78729937834
17631,1914960.8,4222647,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,991.467247708931
17632,1915834.9,4224589.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,760.926724140509
17633,1915214.1,4222447,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,809.952155660728
17634,1913146.1,4222051,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1085.64337274222
17635,1913571.8,4223079,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,616.697929917863
17636,1914807.8,4222232,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,615.843333327687
17637,1912888.2,4224935.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1519.89626194475
17638,1913426.4,4225519,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1871.08017548616
17639,1913128.2,4222180.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1186.09918081614
17640,1913701.6,4224767,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1093.91402236217
17641,1914141.9,4221608,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,890.486746621916
17642,1915355.9,4225216,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1548.81116154944
17643,1914031.8,4221814,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1011.28241174468
17644,1912535,4222563.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1411.71672959374
17645,1915698.5,4223078.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1131.55877144567
17646,1914235.4,4221811.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,810.249963035391
17647,1914300.2,4224074.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,692.630796510908
17648,1913142,4225265.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1698.88786395796
17649,1914184.2,4222281,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1051.25740547983
17650,1914703.6,4225396,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1975.87634076413
17651,1912591.6,4221450.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,303.521138785256
17652,1915193.8,4223099.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1450.64655817511
17653,1914984.8,4225373.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1914.53560517871
17654,1912525,4222548.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1396.7725628868
17655,1912665.2,4223070,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1228.66811072936
17656,1915340,4224800.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1266.76853154251
17657,1915550.4,4224601,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,978.339551487044
17658,1914693.4,4223850,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,974.124453558165
17659,1914738.4,4225948,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,2485.74168118214
17660,1914828.8,4222333,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,704.610126549855
17661,1912499.4,4221781.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,630.883350259145
17662,1915579.6,4222287.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,835.002050883972
17663,1914520.6,4223992.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,847.50475932876
17664,1913673.9,4222457.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1217.66064594757
17665,1915124.1,4222421.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,769.138021024321
17666,1915477,4224592,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1032.98809458425
17667,1914237,4224129.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,677.835857384161
17668,1913718.4,4224641,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,967.54135664513
17669,1915388.9,4224700,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1167.09106086167
17670,1914250.9,4224957,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1383.06103915807
17671,1914667.4,4224585.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1303.92130919065
17672,1915709.5,4224565,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,832.042086368691
17673,1913058.8,4223017,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,942.811097369755
17674,1915602.1,4222609,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1109.29734394957
17675,1912841,4223576.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,899.635335530009
17676,1914540.2,4221551,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,502.313666478691
17677,1915394.4,4222153.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,614.470669517564
17678,1915607.6,4222662.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1158.21858752856
17679,1912737.4,4221698,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,581.54287479489
17680,1913114,4222973,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,936.463001152111
17681,1913577.5,4223100.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,594.456178019181
17682,1914686,4225758,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,2290.93251070506
17683,1915271.8,4221680.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,241.866178929605
17684,1914081.9,4221331.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1003.67798983627
17685,1915321.2,4225421,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1732.7301555405
17686,1914841.4,4222288,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,657.887536489971
17687,1915450.5,4224492,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1003.87134714411
17688,1914469.9,4224099.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,849.061462280714
17689,1913085.9,4221891.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,920.650078163129
17690,1912602.9,4221776.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,628.097352513321
17691,1914890.1,4222828,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1178.43167532867
17692,1915542.2,4222305.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,824.970156044767
17693,1912627.8,4221830.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,684.655872952996
17694,1913072.1,4221990.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,994.446406301145
17695,1915046.9,4221456.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,202.147534573731
17696,1915263.4,4225393.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1745.32747108612
17697,1915609.6,4224522.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,884.335879309935
17698,1914875.1,4222162,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,527.536660955272
17699,1912896.1,4221234,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,367.616762432502
17700,1913055.4,4221986.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,982.172604051106
17701,1912964.2,4223035.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1000.94877231949
17702,1915010.9,4222985.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1327.63213438439
17703,1915013.8,4222688,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1030.12354588534
17704,1914746.4,4222445.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,837.323948932103
17705,1914121.8,4224695.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1092.51323815223
17706,1912615,4221876,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,728.317636834974
17707,1913073.5,4221693,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,761.507132108051
17708,1913731.4,4221429.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1225.48746406039
17709,1915235.8,4222700,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1061.91985110867
17710,1912636.1,4221692.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,549.577650834555
17711,1914361,4221819.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,689.166271255491
17712,1915369.6,4222762,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1154.74472510279
17713,1915358.8,4224708,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1196.20794497329
17714,1912999.1,4225174,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1671.31207658394
17715,1912704.4,4221469.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,358.747278589969
17716,1915050.6,4222845.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1187.64232211637
17717,1914929.5,4223674,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1194.12103724883
17718,1914336.8,4224039,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,703.717818098965
17719,1915113.5,4221552,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,134.348810875328
17720,1915204,4222388.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,750.691052305813
17721,1913184.4,4224658,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1128.09849672823
17722,1914602,4222061.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,588.914976740287
17723,1915013.5,4222538,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,880.153872744337
17724,1915765.4,4223578,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,716.886238545901
17725,1915373.4,4225281,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1589.10773026909
17726,1915652,4224435.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,801.054336401003
17727,1914594,4221341.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,539.5710940728
17728,1913900.4,4221716.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1132.09226209265
17729,1914902.9,4222867,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1215.7458473398
17730,1913697.1,4224645,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,972.146291616935
17731,1915233.8,4225859.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,2147.65164018368
17732,1915043.8,4221483,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,175.488576788128
17733,1912686.9,4222778,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1378.92034030301
17734,1915043.1,4222020.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,362.682802483481
17735,1914825.1,4222268,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,643.78787214799
17736,1914998,4224487.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1416.89444932777
17737,1915064.5,4224663.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1425.37098687893
17738,1913114.5,4221997,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1023.21848437176
17739,1914326.1,4222566,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1149.47166139901
17740,1914496.2,4223976.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,818.897025215219
17741,1912691.8,4225743,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,2317.63714799529
17742,1914159.6,4224984.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1377.82518068389
17743,1915604.2,4224050.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,730.426467899107
17744,1914636.5,4222008,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,527.3530947107
17745,1913023.2,4222164,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1122.58441405958
17746,1913741.5,4221433,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1236.11836678786
17747,1914571.4,4224182,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,978.465055363165
17748,1913748.8,4225217.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1543.95069861658
17749,1915135,4222080.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,435.09719065366
17750,1912572.1,4221823.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,672.589420088029
17751,1914542.9,4221535,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,503.345532237034
17752,1914878.9,4225344,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1970.5543897429
17753,1913089.8,4223602,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,649.538246487334
17754,1913819,4223671,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,83.6616211043554
17755,1915610.6,4222290.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,857.898418727306
17756,1914948.1,4222225,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,573.005972586302
17757,1913722.4,4224750.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1076.97057653231
17758,1913434.9,4225509.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1860.3194415702
17759,1913270.9,4223605,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,469.518662236451
17760,1912364.9,4222213.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1075.69930427957
17761,1914430.9,4221516.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,616.542621952216
17762,1912923.9,4224887.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1460.14824158769
17763,1913364,4224969,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1347.57699716477
17764,1914850.2,4220843.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,834.3405192212
17765,1913113,4225607.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,2031.57459525986
17766,1915647.6,4225155.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1331.07128099355
17767,1914530.4,4221619,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,502.099271913902
17768,1914515.9,4223847.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,799.657141437252
17769,1914859.1,4220861.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,814.853792513614
17770,1913017.6,4222803.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1127.96011762793
17771,1914903.4,4224442.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1398.38065743604
17772,1913997.2,4223200.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,540.722715730609
17773,1914601.1,4221763.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,442.63256680488
17774,1912527,4222288,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1136.26523744017
17775,1914217.6,4225042.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1451.34536751436
17776,1912379.8,4222186.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1046.70683475656
17777,1913691.5,4225145.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1472.54626602993
17778,1914841.8,4224327,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1284.94706223214
17779,1913644.1,4222486,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1191.1103028533
17780,1914944,4222577.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,923.585194669053
17781,1915165.4,4224847,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1434.37446124238
17782,1914994,4225250.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1822.53318652761
17783,1914949.2,4225332.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1911.29191307907
17784,1913534.6,4222941,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,759.622382123072
17785,1915698.8,4222899,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1283.91473918106
17786,1913719.2,4223338.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,335.497969300767
17787,1913717.6,4221435.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,1213.43933339886
17788,1915265.1,4224973,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1435.25644387394
17789,1913654.2,4223156,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,523.934821726026
17790,1914829.4,4222360,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,730.349989810262
17791,1912700.6,4223560,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1040.99679620222
17792,1914303.6,4223877,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,603.525913602855
17793,1915142.4,4221517.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,179.332190596537
17794,1913036.1,4221649.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,704.292356757385
17795,1913125.6,4223004.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,905.281993713693
17796,1914221.4,4222750,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1043.67976309673
17797,1912605.2,4222887.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1376.68799880847
17798,1913189.8,4224422.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,926.550727442147
17799,1915574.5,4222370,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,895.728202282972
17800,1915070.5,4223854,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1273.46646159257
17801,1916035,4223190,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,877.348317423522
17802,1915121.6,4222377.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,725.164592591447
17803,1913541.1,4223034.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,667.984212745747
17804,1914145.5,4224164,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,639.283884340563
17805,1915488,4222948.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1361.08310326578
17806,1915245.6,4222171.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,556.527968452434
17807,1912744.6,4221471.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,380.769748085392
17808,1914405,4222281,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,883.151386007061
17809,1914212.9,4222067.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,914.838938145626
17810,1913074,4221800,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,841.247797156856
17811,1912587.9,4222070.5,Grenoble Rocade Sud,Périurbaine,Trafic,45.15843,5.70376,920.079303759237
17812,1915725,4222525,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1110.54825301516
17813,1915445.9,4222615.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1043.51635976912
17814,1912062.9,4226322.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,3132.70120857166
17815,1915226.4,4224685,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1294.31812814919
17816,1915171.2,4222309,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,665.910448151176
17817,1913421.8,4224360,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,754.629900129017
17818,1915605.1,4222307.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,866.854927064287
17819,1913193,4224074.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,674.455112024739
17820,1914862.8,4225536,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,2115.9922746193
17821,1914452,4222240.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,821.280721828861
17822,1915805,4224592,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,782.696903633794
17823,1913775.9,4223623,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,64.8311797866064
17824,1913228.4,4222802.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1007.89694133613
17825,1912915.5,4224619,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1251.38656881933
17826,1915409.5,4222932.5,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1329.50243380228
17827,1914649,4221347,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,492.587667595983
17828,1914907.1,4225323.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1935.9115459518
17829,1915258.6,4223058,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1418.3635757899
17830,1914432.6,4223681.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,697.265641152774
17831,1914885.6,4222199,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,560.174277522209
17832,1914557.2,4225244,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,1772.43388986695
17833,1913033.9,4225705.5,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,2149.57191364047
17834,1914679.8,4223833,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,957.777061806379
17835,1915645.8,4223091.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1151.5125215927
17836,1914061.5,4223150,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,616.862904914308
17837,1914021.6,4221880,Grenoble les Frenes,Urbaine,Fond,45.16223,5.73567,1033.50125264703
17838,1915474.4,4223055.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1288.01134657125
17839,1915258,4225168.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1577.34533681299
17840,1913622.4,4223715,Grenoble Grands Boulevards,Urbaine,Trafic,45.18075,5.72006,120.322851273269
17841,1915502.9,4223256,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1125.28985333243
17842,1915134.6,4225341.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1788.24298576199
17843,1914996.2,4224476.5,Saint-Martin d'Heres,Urbaine,Fond,45.18303,5.75325,1414.9650034049
