dataset2-1621;1913515.0;4225301.5
dataset2-1622;1915211.1;4225760.0
dataset2-1623;1915262.1;4222237.0
dataset2-1624;1915136.8;4224649.5
dataset2-1625;1914915.9;4225386.0
dataset2-1626;1915390.2;4224591.5
dataset2-1627;1913159.5;4224558.5
dataset2-1628;1914839.4;4222350.5
dataset2-1629;1914288.8;4223319.0
dataset2-1630;1912928.0;4222269.0
dataset2-1631;1913441.2;4225228.0
dataset2-1632;1915131.4;4222240.0
dataset2-1633;1914776.5;4224884.5
dataset2-1634;1913555.8;4225171.5
dataset2-1635;1912652.6;4223220.5
dataset2-1636;1913191.2;4225134.5
dataset2-1637;1912826.4;4224944.5
dataset2-1638;1914954.8;4222837.5
dataset2-1639;1914228.0;4222094.0
dataset2-1640;1912514.5;4221822.5
dataset2-1641;1913877.0;4221893.5
dataset2-1642;1915711.8;4225367.0
dataset2-1643;1914613.9;4223296.5
dataset2-1644;1914860.6;4222295.0
dataset2-1645;1914988.1;4221587.0
dataset2-1646;1915047.5;4225031.5
dataset2-1647;1914116.1;4221886.0
dataset2-1648;1914725.2;4225268.5
dataset2-1649;1915594.2;4225222.0
dataset2-1650;1914797.8;4225451.0
dataset2-1651;1914224.6;4221882.5
dataset2-1652;1914841.8;4220700.0
dataset2-1653;1913150.2;4222210.5
dataset2-1654;1912308.9;4226148.0
dataset2-1655;1915620.9;4223577.5
dataset2-1656;1915498.6;4223329.5
dataset2-1657;1912669.1;4222637.0
dataset2-1658;1912528.1;4222342.5
dataset2-1659;1913139.4;4221887.5
dataset2-1660;1915030.0;4222573.0
dataset2-1661;1914730.9;4222853.5
dataset2-1662;1915734.9;4224584.0
dataset2-1663;1914506.4;4225234.0
dataset2-1664;1913622.0;4221480.5
dataset2-1665;1913524.5;4222952.0
dataset2-1666;1913276.0;4222999.5
dataset2-1667;1914548.9;4222478.5
dataset2-1668;1915504.6;4223179.0
dataset2-1669;1914924.4;4222227.0
dataset2-1670;1912642.6;4221681.5
dataset2-1671;1913024.9;4225711.0
dataset2-1672;1914880.0;4220845.5
dataset2-1673;1913270.8;4223055.0
dataset2-1674;1913398.6;4224733.5
dataset2-1675;1913666.6;4223708.0
dataset2-1676;1914815.1;4222302.5
dataset2-1677;1916113.5;4223341.0
dataset2-1678;1915053.9;4222687.0
dataset2-1679;1914487.2;4224101.0
dataset2-1680;1914331.8;4224029.0
dataset2-1681;1914881.9;4222871.0
dataset2-1682;1914882.4;4222161.0
dataset2-1683;1915374.2;4224607.5
dataset2-1684;1913187.0;4225176.0
dataset2-1685;1914555.0;4224153.5
dataset2-1686;1914870.5;4224717.5
dataset2-1687;1913184.6;4224866.5
dataset2-1688;1915613.0;4222715.0
dataset2-1689;1915225.4;4222791.5
dataset2-1690;1915555.1;4222322.5
dataset2-1691;1914825.4;4220747.0
dataset2-1692;1916045.8;4223226.5
dataset2-1693;1914253.2;4224078.0
dataset2-1694;1914397.1;4224024.0
dataset2-1695;1915691.6;4222466.0
dataset2-1696;1913441.0;4225582.0
dataset2-1697;1913136.1;4225857.5
dataset2-1698;1913694.5;4224921.5
dataset2-1699;1914994.6;4221307.5
dataset2-1700;1913945.4;4222746.0
dataset2-1701;1913376.0;4223183.5
dataset2-1702;1914236.9;4221963.5
dataset2-1703;1914720.9;4222011.5
dataset2-1704;1914215.1;4222154.5
dataset2-1705;1915305.8;4225386.0
dataset2-1706;1914673.1;4224087.5
dataset2-1707;1913106.1;4221990.5
dataset2-1708;1914956.0;4222298.0
dataset2-1709;1912620.9;4223930.5
dataset2-1710;1912929.4;4222988.0
dataset2-1711;1915228.1;4224683.5
dataset2-1712;1914206.1;4221477.0
dataset2-1713;1915471.6;4222967.0
dataset2-1714;1912646.0;4221955.5
dataset2-1715;1915284.4;4221857.0
dataset2-1716;1914461.2;4224039.0
dataset2-1717;1913640.4;4223285.0
dataset2-1718;1912428.5;4222539.5
dataset2-1719;1913227.9;4222739.0
dataset2-1720;1913187.1;4221877.5
dataset2-1721;1914449.5;4221455.5
dataset2-1722;1913695.1;4223114.5
dataset2-1723;1913222.4;4224126.0
dataset2-1724;1915589.5;4223656.0
dataset2-1725;1913422.4;4223865.5
dataset2-1726;1913460.8;4225436.5
dataset2-1727;1915137.1;4224832.5
dataset2-1728;1914469.0;4224302.5
dataset2-1729;1914008.9;4221750.0
dataset2-1730;1914337.5;4222038.0
dataset2-1731;1914856.4;4222597.0
dataset2-1732;1914451.5;4224630.0
dataset2-1733;1915025.4;4221448.5
dataset2-1734;1914791.9;4221954.5
dataset2-1735;1914667.4;4222119.5
dataset2-1736;1913760.5;4221450.0
dataset2-1737;1912663.9;4222778.5
dataset2-1738;1915259.9;4222834.0
dataset2-1739;1914284.6;4224524.5
dataset2-1740;1914454.0;4221300.0
dataset2-1741;1912973.6;4225106.5
dataset2-1742;1912687.6;4222662.0
dataset2-1743;1913028.8;4222175.5
dataset2-1744;1912639.5;4221851.5
dataset2-1745;1913338.4;4224679.0
dataset2-1746;1914902.2;4221296.0
dataset2-1747;1914815.8;4222234.0
dataset2-1748;1915077.4;4222452.5
dataset2-1749;1912644.5;4223929.5
dataset2-1750;1914094.6;4222888.5
dataset2-1751;1914475.6;4224113.5
dataset2-1752;1914258.8;4221789.0
dataset2-1753;1914943.5;4223647.0
dataset2-1754;1914455.6;4223645.0
dataset2-1755;1912654.4;4221752.0
dataset2-1756;1915638.0;4223510.0
dataset2-1757;1914837.2;4222290.0
dataset2-1758;1912403.1;4224907.5
dataset2-1759;1914238.4;4221596.5
dataset2-1760;1913930.0;4221359.0
dataset2-1761;1913078.5;4225722.0
dataset2-1762;1915062.4;4224728.0
dataset2-1763;1913222.1;4222779.0
dataset2-1764;1914868.1;4221345.0
dataset2-1765;1915528.8;4224217.0
dataset2-1766;1915644.2;4223897.5
dataset2-1767;1914735.0;4221563.0
dataset2-1768;1914812.4;4222426.5
dataset2-1769;1914767.8;4225229.0
dataset2-1770;1913234.4;4223593.5
dataset2-1771;1915015.1;4222761.5
dataset2-1772;1914088.2;4223719.0
dataset2-1773;1914960.0;4222211.5
dataset2-1774;1915496.8;4223679.5
dataset2-1775;1914468.6;4224046.0
dataset2-1776;1914025.5;4221787.5
dataset2-1777;1914581.0;4224046.0
dataset2-1778;1915126.6;4224676.5
dataset2-1779;1914769.8;4221931.5
dataset2-1780;1914484.6;4221716.5
dataset2-1781;1914761.9;4222863.0
dataset2-1782;1913909.9;4221922.5
dataset2-1783;1915512.1;4222885.0
dataset2-1784;1914953.9;4222552.5
dataset2-1785;1914426.9;4222538.5
dataset2-1786;1913544.2;4225237.5
dataset2-1787;1914867.4;4222174.0
dataset2-1788;1915351.2;4225198.0
dataset2-1789;1913611.1;4221749.5
dataset2-1790;1915653.9;4223124.5
dataset2-1791;1912798.0;4221771.0
dataset2-1792;1914720.1;4224087.0
dataset2-1793;1914543.1;4224176.5
dataset2-1794;1914948.1;4222498.5
dataset2-1795;1913038.0;4221222.0
dataset2-1796;1914027.4;4224409.0
dataset2-1797;1913967.8;4221695.5
dataset2-1798;1914923.1;4222951.0
dataset2-1799;1915231.2;4224694.5
dataset2-1800;1913656.1;4223165.0
dataset2-1801;1915321.8;4222910.0
dataset2-1802;1912924.8;4222696.5
dataset2-1803;1915985.5;4223616.0
dataset2-1804;1914769.5;4222405.5
dataset2-1805;1914715.1;4222122.0
dataset2-1806;1914843.6;4222236.5
dataset2-1807;1913361.1;4225110.0
dataset2-1808;1913695.2;4224142.5
dataset2-1809;1914476.0;4221812.5
dataset2-1810;1912640.6;4223226.0
dataset2-1811;1915354.0;4223082.5
dataset2-1812;1915233.1;4223120.5
dataset2-1813;1915014.2;4222931.5
dataset2-1814;1912711.4;4223031.0
dataset2-1815;1913809.5;4222432.0
dataset2-1816;1913451.1;4225530.0
dataset2-1817;1912780.6;4222011.5
dataset2-1818;1914739.0;4221596.0
dataset2-1819;1914504.4;4221361.5
dataset2-1820;1912595.2;4221975.0
dataset2-1821;1914906.1;4222233.0
dataset2-1822;1914393.5;4221296.5
dataset2-1823;1915028.9;4225591.0
dataset2-1824;1912730.5;4222104.0
dataset2-1825;1914841.8;4222232.0
dataset2-1826;1915035.0;4221415.0
dataset2-1827;1915253.0;4225399.5
dataset2-1828;1915047.6;4221384.0
dataset2-1829;1914640.2;4223983.0
dataset2-1830;1913396.6;4224544.0
dataset2-1831;1913352.0;4222373.5
dataset2-1832;1913005.8;4223050.0
dataset2-1833;1913035.9;4221604.5
dataset2-1834;1912561.5;4223653.5
dataset2-1835;1914169.4;4223766.5
dataset2-1836;1912527.0;4222281.5
dataset2-1837;1914293.9;4223337.5
dataset2-1838;1915227.9;4222557.0
dataset2-1839;1914215.0;4222029.5
dataset2-1840;1914573.0;4222320.0
dataset2-1841;1914293.4;4224115.0
dataset2-1842;1912992.1;4222979.0
dataset2-1843;1915547.1;4225037.0
dataset2-1844;1915324.5;4221750.0
dataset2-1845;1912871.0;4221443.5
dataset2-1846;1913000.5;4225701.5
dataset2-1847;1915216.8;4222659.5
dataset2-1848;1915178.1;4224543.0
dataset2-1849;1915783.0;4224471.5
dataset2-1850;1912600.6;4221891.0
dataset2-1851;1915764.0;4222832.5
dataset2-1852;1915668.6;4224196.0
dataset2-1853;1912596.8;4223894.5
dataset2-1854;1914922.1;4222034.5
dataset2-1855;1913300.6;4223009.5
dataset2-1856;1915684.2;4222709.5
dataset2-1857;1913008.9;4223037.5
dataset2-1858;1912926.0;4224797.5
dataset2-1859;1912919.5;4222373.0
dataset2-1860;1913767.6;4224129.0
dataset2-1861;1915433.1;4224644.5
dataset2-1862;1914804.4;4222277.0
dataset2-1863;1913399.8;4225303.0
dataset2-1864;1912976.6;4225224.0
dataset2-1865;1913672.9;4221619.5
dataset2-1866;1913986.6;4221731.0
dataset2-1867;1913835.2;4223518.5
dataset2-1868;1914337.2;4223980.0
dataset2-1869;1912628.6;4222077.0
dataset2-1870;1914049.1;4222709.0
dataset2-1871;1914105.0;4222887.0
dataset2-1872;1915274.0;4224673.0
dataset2-1873;1913443.9;4223904.0
dataset2-1874;1914091.1;4221941.0
dataset2-1875;1913074.9;4221700.5
dataset2-1876;1914373.4;4224135.0
dataset2-1877;1915708.9;4224489.5
dataset2-1878;1915133.0;4222867.0
dataset2-1879;1914755.0;4222476.5
dataset2-1880;1912397.9;4222149.5
dataset2-1881;1912620.2;4222057.0
dataset2-1882;1915026.5;4222628.5
dataset2-1883;1914110.6;4222630.5
dataset2-1884;1912841.5;4223568.0
dataset2-1885;1914648.1;4222148.5
dataset2-1886;1915026.5;4225202.0
dataset2-1887;1915636.5;4223552.0
dataset2-1888;1912533.9;4224293.0
dataset2-1889;1915687.8;4223495.0
dataset2-1890;1912492.8;4221718.0
dataset2-1891;1912534.8;4222109.5
dataset2-1892;1915241.4;4224685.0
dataset2-1893;1913122.0;4221402.0
dataset2-1894;1913051.1;4221723.5
dataset2-1895;1914464.2;4224300.0
dataset2-1896;1915532.9;4223241.0
dataset2-1897;1914069.9;4221893.5
dataset2-1898;1914850.6;4220522.5
dataset2-1899;1914826.4;4221937.0
dataset2-1900;1912501.9;4223733.5
dataset2-1901;1913246.1;4224135.0
dataset2-1902;1915066.1;4222573.0
dataset2-1903;1914459.2;4224254.0
dataset2-1904;1914457.6;4224091.0
dataset2-1905;1915482.1;4223069.0
dataset2-1906;1913387.2;4224969.5
dataset2-1907;1913678.1;4221593.0
dataset2-1908;1913735.8;4223631.5
dataset2-1909;1914216.5;4222236.0
dataset2-1910;1912144.6;4226280.5
dataset2-1911;1914470.4;4221642.0
dataset2-1912;1914655.9;4222910.5
dataset2-1913;1915065.8;4224668.5
dataset2-1914;1912578.4;4222337.5
dataset2-1915;1913166.5;4222776.5
dataset2-1916;1913669.2;4225174.0
dataset2-1917;1912507.9;4221506.5
dataset2-1918;1915609.6;4224623.5
dataset2-1919;1915008.4;4222836.0
dataset2-1920;1914083.4;4223132.0
dataset2-1921;1914217.6;4222328.0
dataset2-1922;1914348.2;4221715.5
dataset2-1923;1912601.4;4223233.0
dataset2-1924;1915347.1;4224680.5
dataset2-1925;1913102.2;4222084.0
dataset2-1926;1913938.6;4221645.0
dataset2-1927;1915870.0;4223131.5
dataset2-1928;1914519.1;4221413.5
dataset2-1929;1914050.6;4222829.0
dataset2-1930;1915302.4;4222709.5
dataset2-1931;1913171.4;4224651.5
dataset2-1932;1914936.1;4223663.0
dataset2-1933;1912712.6;4222726.5
dataset2-1934;1912888.5;4222399.5
dataset2-1935;1916094.4;4223223.0
dataset2-1936;1915350.1;4225084.0
dataset2-1937;1913188.5;4225112.0
dataset2-1938;1913004.6;4224821.0
dataset2-1939;1914649.5;4222009.5
dataset2-1940;1914880.9;4222868.0
dataset2-1941;1914951.0;4222025.0
dataset2-1942;1914898.5;4222164.0
dataset2-1943;1914340.0;4222060.0
dataset2-1944;1913396.2;4223386.5
dataset2-1945;1915187.4;4224981.0
dataset2-1946;1914816.4;4225077.5
dataset2-1947;1915680.9;4224462.5
dataset2-1948;1912522.0;4222158.0
dataset2-1949;1914127.6;4222093.0
dataset2-1950;1914946.5;4223291.0
dataset2-1951;1914178.1;4221527.5
dataset2-1952;1915670.9;4223115.5
dataset2-1953;1915461.1;4224466.5
dataset2-1954;1915147.4;4222813.0
dataset2-1955;1914482.1;4223955.0
dataset2-1956;1915071.0;4222495.5
dataset2-1957;1914706.2;4224726.5
dataset2-1958;1915378.2;4222573.0
dataset2-1959;1914231.8;4222055.5
dataset2-1960;1915710.4;4225256.0
dataset2-1961;1914225.4;4225044.0
dataset2-1962;1915003.1;4225160.0
dataset2-1963;1914775.5;4224943.5
dataset2-1964;1914332.5;4223966.0
dataset2-1965;1914508.1;4221857.5
dataset2-1966;1915740.2;4223448.5
dataset2-1967;1914179.9;4221662.5
dataset2-1968;1914617.9;4222067.0
dataset2-1969;1914753.2;4222414.0
dataset2-1970;1913105.5;4222972.5
dataset2-1971;1912647.9;4223184.0
dataset2-1972;1915673.1;4223860.5
dataset2-1973;1914638.1;4221716.0
dataset2-1974;1914047.0;4222894.0
dataset2-1975;1915780.8;4224501.0
dataset2-1976;1912649.4;4222887.5
dataset2-1977;1913891.1;4221691.5
dataset2-1978;1916163.0;4223263.0
dataset2-1979;1913153.5;4222734.5
dataset2-1980;1913124.5;4225312.5
dataset2-1981;1914277.2;4221684.0
dataset2-1982;1914207.1;4224533.0
dataset2-1983;1915654.8;4225180.5
dataset2-1984;1915028.2;4224772.0
dataset2-1985;1913209.9;4223611.5
dataset2-1986;1915742.0;4223675.5
dataset2-1987;1915293.4;4224713.5
dataset2-1988;1913767.6;4225179.5
dataset2-1989;1915200.8;4221526.5
dataset2-1990;1914313.8;4222222.0
dataset2-1991;1914898.0;4225298.5
dataset2-1992;1912531.6;4223576.5
dataset2-1993;1912700.1;4223569.0
dataset2-1994;1915447.2;4224683.0
dataset2-1995;1913217.0;4222794.5
dataset2-1996;1915251.0;4224669.5
dataset2-1997;1913728.8;4221543.0
dataset2-1998;1914908.8;4221790.0
dataset2-1999;1915359.9;4221666.5
dataset2-2000;1912503.5;4222156.5
dataset2-2001;1914743.5;4222442.5
dataset2-2002;1913402.1;4225363.5
dataset2-2003;1913849.9;4222516.5
dataset2-2004;1913038.9;4223440.0
dataset2-2005;1913379.4;4225093.5
dataset2-2006;1914618.9;4224006.5
dataset2-2007;1914698.9;4225199.5
dataset2-2008;1914933.6;4222568.5
dataset2-2009;1914098.0;4224736.0
dataset2-2010;1912494.4;4223986.5
dataset2-2011;1914338.9;4221306.0
dataset2-2012;1913078.2;4223254.5
dataset2-2013;1914743.1;4222456.5
dataset2-2014;1913823.4;4222789.5
dataset2-2015;1914449.0;4224025.0
dataset2-2016;1913903.0;4223309.0
dataset2-2017;1915111.8;4222399.0
dataset2-2018;1914456.8;4223951.5
dataset2-2019;1912786.4;4225680.0
dataset2-2020;1913470.0;4225663.0
dataset2-2021;1914645.0;4222198.5
dataset2-2022;1915264.5;4225358.5
dataset2-2023;1913900.9;4221366.5
dataset2-2024;1913356.6;4222371.0
dataset2-2025;1915586.5;4223094.0
dataset2-2026;1913188.5;4225080.0
dataset2-2027;1913713.6;4222451.5
dataset2-2028;1913006.6;4221259.0
dataset2-2029;1913351.5;4223613.5
dataset2-2030;1914596.2;4224066.0
dataset2-2031;1915008.4;4222930.0
dataset2-2032;1914603.4;4223342.0
dataset2-2033;1912518.4;4222625.5
dataset2-2034;1913517.4;4225296.0
dataset2-2035;1913841.5;4223843.0
dataset2-2036;1915438.4;4223140.0
dataset2-2037;1914023.2;4222084.5
dataset2-2038;1914319.9;4221951.5
dataset2-2039;1912652.1;4223929.5
dataset2-2040;1915409.9;4224643.0
dataset2-2041;1914069.2;4221334.5
dataset2-2042;1913686.2;4222851.0
dataset2-2043;1913696.6;4224867.5
dataset2-2044;1914441.9;4221414.5
dataset2-2045;1912620.0;4223251.0
dataset2-2046;1914912.9;4225294.5
dataset2-2047;1914478.0;4223942.0
dataset2-2048;1914375.0;4221920.0
dataset2-2049;1912950.5;4224841.5
dataset2-2050;1915658.6;4223182.5
dataset2-2051;1913237.9;4223613.0
dataset2-2052;1914924.8;4222630.5
dataset2-2053;1912984.2;4225662.5
dataset2-2054;1913048.1;4225711.5
dataset2-2055;1915581.2;4223620.5
dataset2-2056;1914674.9;4222137.5
dataset2-2057;1914658.4;4222114.5
dataset2-2058;1913319.5;4225153.0
dataset2-2059;1915291.0;4224784.0
dataset2-2060;1915049.4;4223885.0
dataset2-2061;1915031.4;4222694.0
dataset2-2062;1914043.2;4224335.5
dataset2-2063;1914937.0;4224517.0
dataset2-2064;1913685.8;4222565.0
dataset2-2065;1914967.2;4225288.0
dataset2-2066;1914984.2;4224454.0
dataset2-2067;1914151.4;4221586.0
dataset2-2068;1914103.8;4222179.5
dataset2-2069;1915812.1;4224591.0
dataset2-2070;1915329.4;4224660.5
dataset2-2071;1913233.1;4225417.5
dataset2-2072;1912309.8;4226128.5
dataset2-2073;1914927.9;4224401.5
dataset2-2074;1915029.0;4224769.0
dataset2-2075;1913745.4;4223270.0
dataset2-2076;1914199.8;4222444.0
dataset2-2077;1915607.1;4222716.0
dataset2-2078;1915081.1;4224987.0
dataset2-2079;1912567.5;4222506.5
dataset2-2080;1914667.8;4221671.0
dataset2-2081;1915804.0;4224590.5
dataset2-2082;1913578.2;4223632.0
dataset2-2083;1915419.8;4224609.0
dataset2-2084;1914615.9;4222020.0
dataset2-2085;1914850.1;4222261.0
dataset2-2086;1915338.8;4221918.5
dataset2-2087;1914166.4;4223044.5
dataset2-2088;1914676.0;4223250.5
dataset2-2089;1913629.1;4221477.0
dataset2-2090;1914271.8;4224470.0
dataset2-2091;1914656.9;4222295.0
dataset2-2092;1912693.5;4224912.0
dataset2-2093;1915858.9;4223125.5
dataset2-2094;1914657.9;4222026.5
dataset2-2095;1913378.4;4223301.0
dataset2-2096;1913482.4;4223079.0
dataset2-2097;1913009.5;4222703.5
dataset2-2098;1914753.1;4221820.0
dataset2-2099;1913454.9;4223304.5
dataset2-2100;1915379.0;4222756.5
dataset2-2101;1913121.6;4225290.0
dataset2-2102;1913266.4;4222060.5
dataset2-2103;1915033.4;4222419.5
dataset2-2104;1915164.6;4222553.5
dataset2-2105;1914548.0;4222245.5
dataset2-2106;1914351.9;4224003.0
dataset2-2107;1914563.8;4224077.0
dataset2-2108;1913087.2;4221865.0
dataset2-2109;1914929.4;4222561.5
dataset2-2110;1915709.8;4222601.5
dataset2-2111;1915045.9;4225197.0
dataset2-2112;1915572.6;4222265.5
dataset2-2113;1913752.4;4221420.5
dataset2-2114;1913754.2;4225184.0
dataset2-2115;1913165.9;4225232.0
dataset2-2116;1914911.2;4221439.5
dataset2-2117;1915014.8;4225435.0
dataset2-2118;1913461.1;4225581.5
dataset2-2119;1913602.2;4223124.5
dataset2-2120;1915181.6;4224857.5
dataset2-2121;1914527.4;4224056.0
dataset2-2122;1914775.5;4225362.5
dataset2-2123;1913546.1;4225252.0
dataset2-2124;1916153.0;4223246.5
dataset2-2125;1914861.2;4224422.5
dataset2-2126;1914843.4;4222595.0
dataset2-2127;1914161.9;4224971.5
dataset2-2128;1913564.0;4223147.0
dataset2-2129;1913196.2;4223599.0
dataset2-2130;1914206.2;4222175.5
dataset2-2131;1913650.8;4223745.5
dataset2-2132;1914802.1;4224691.0
dataset2-2133;1914928.9;4223676.0
dataset2-2134;1914871.5;4222912.5
dataset2-2135;1915264.0;4225376.0
dataset2-2136;1915494.6;4223293.5
dataset2-2137;1914317.9;4221983.0
dataset2-2138;1915926.1;4223820.5
dataset2-2139;1914576.1;4222270.0
dataset2-2140;1913680.4;4224273.5
dataset2-2141;1914948.5;4223665.0
dataset2-2142;1912725.1;4222718.5
dataset2-2143;1915005.8;4225523.5
dataset2-2144;1913556.6;4223687.5
dataset2-2145;1914901.8;4222817.5
dataset2-2146;1915025.6;4225071.0
dataset2-2147;1913671.5;4221630.5
dataset2-2148;1915040.8;4224678.0
dataset2-2149;1912557.6;4224484.0
dataset2-2150;1913159.4;4223024.5
dataset2-2151;1913104.9;4221256.5
dataset2-2152;1912530.0;4222543.5
dataset2-2153;1912535.0;4222558.5
dataset2-2154;1915176.0;4222879.0
dataset2-2155;1913155.4;4222736.0
dataset2-2156;1913193.6;4223577.0
dataset2-2157;1913366.6;4223241.5
dataset2-2158;1913867.1;4223341.5
dataset2-2159;1914101.2;4222888.5
dataset2-2160;1913705.1;4223584.0
dataset2-2161;1914239.8;4222311.5
dataset2-2162;1914313.5;4223386.0
dataset2-2163;1915265.4;4224101.5
dataset2-2164;1915533.4;4224562.0
dataset2-2165;1912416.0;4221688.5
dataset2-2166;1915382.9;4224606.5
dataset2-2167;1914292.8;4224070.0
dataset2-2168;1913302.0;4224768.0
dataset2-2169;1914592.9;4223330.5
dataset2-2170;1914238.8;4221930.5
dataset2-2171;1912975.8;4222304.5
dataset2-2172;1914946.8;4222697.5
dataset2-2173;1914646.0;4223545.0
dataset2-2174;1913062.5;4222349.5
dataset2-2175;1913163.6;4223110.5
dataset2-2176;1915010.4;4224471.5
dataset2-2177;1913752.5;4223077.0
dataset2-2178;1915595.5;4223577.5
dataset2-2179;1914467.2;4221694.0
dataset2-2180;1913945.6;4221742.5
dataset2-2181;1915269.6;4224618.0
dataset2-2182;1915134.9;4224648.5
dataset2-2183;1911935.9;4226504.5
dataset2-2184;1913988.2;4221664.0
dataset2-2185;1913071.1;4221682.0
dataset2-2186;1914763.8;4221626.0
dataset2-2187;1914030.5;4224625.0
dataset2-2188;1913378.2;4225543.5
dataset2-2189;1912484.2;4223566.5
dataset2-2190;1915527.1;4223478.5
dataset2-2191;1914387.6;4221743.0
dataset2-2192;1915926.5;4223823.5
dataset2-2193;1915722.4;4224589.0
dataset2-2194;1914363.9;4221721.5
dataset2-2195;1915012.1;4225089.0
dataset2-2196;1912752.2;4221460.5
dataset2-2197;1912113.9;4226372.5
dataset2-2198;1915331.2;4221758.0
dataset2-2199;1912593.5;4221460.5
dataset2-2200;1912832.9;4221969.5
dataset2-2201;1913487.9;4225359.0
dataset2-2202;1914585.6;4221562.5
dataset2-2203;1914765.1;4225237.5
dataset2-2204;1912589.8;4222009.5
dataset2-2205;1914339.8;4222115.5
dataset2-2206;1914469.6;4221657.0
dataset2-2207;1914783.9;4225419.5
dataset2-2208;1915626.1;4222771.5
dataset2-2209;1914888.6;4222203.5
dataset2-2210;1915175.6;4224938.5
dataset2-2211;1913015.0;4225730.5
dataset2-2212;1913996.1;4221343.5
dataset2-2213;1914215.6;4222017.0
dataset2-2214;1915719.6;4222498.0
dataset2-2215;1913276.8;4224975.0
dataset2-2216;1914708.0;4225409.5
dataset2-2217;1914731.2;4222300.5
dataset2-2218;1913835.9;4223424.5
dataset2-2219;1914010.5;4222435.0
dataset2-2220;1914021.0;4224404.5
dataset2-2221;1915224.2;4225759.0
dataset2-2222;1913380.4;4225522.0
dataset2-2223;1913620.2;4223307.5
dataset2-2224;1914770.1;4222359.0
dataset2-2225;1915531.2;4222333.0
dataset2-2226;1913270.5;4223045.0
dataset2-2227;1912661.2;4223112.0
dataset2-2228;1912682.6;4223039.0
dataset2-2229;1913414.9;4225509.5
dataset2-2230;1913693.0;4223294.0
dataset2-2231;1914480.4;4221487.5
dataset2-2232;1912603.9;4222015.0
dataset2-2233;1915342.9;4225060.0
dataset2-2234;1913619.9;4222461.0
dataset2-2235;1913333.9;4223474.5
dataset2-2236;1912723.9;4225696.5
dataset2-2237;1912592.2;4222413.5
dataset2-2238;1913602.8;4221589.5
dataset2-2239;1914801.1;4222278.5
dataset2-2240;1914277.2;4221432.0
dataset2-2241;1914048.9;4222852.5
dataset2-2242;1913937.4;4221729.0
