id;coord_x;coord_y
18299;1914443.2;4221394.5
18300;1912914.1;4221255.5
18301;1914985.8;4225162.5
18302;1914647.0;4223529.0
18303;1913550.6;4223083.0
18304;1912472.0;4223753.5
18305;1912742.9;4221462.5
18306;1914035.2;4222631.0
18307;1915657.1;4224609.5
18308;1915505.0;4222582.5
18309;1915239.6;4224680.0
18310;1912801.1;4221906.5
18311;1912727.9;4225739.5
18312;1913659.9;4224798.5
18313;1914070.4;4221790.5
18314;1913783.9;4224113.0
18315;1914459.4;4223823.0
18316;1912746.4;4222109.5
18317;1915604.8;4222836.5
18318;1915270.1;4222722.0
18319;1915359.0;4222566.0
18320;1915129.8;4221843.0
18321;1912924.8;4223013.5
18322;1914680.1;4222979.5
18323;1914837.2;4224471.5
18324;1912392.8;4221734.5
18325;1913044.8;4221976.0
18326;1914234.5;4221445.5
18327;1915084.1;4224629.5
18328;1915199.8;4221541.0
18329;1914852.1;4222606.0
18330;1915470.6;4224615.0
18331;1912640.0;4222778.0
18332;1914651.5;4221603.5
18333;1913755.5;4223289.5
18334;1913233.9;4225477.0
18335;1912592.0;4222630.5
18336;1915190.5;4222485.0
18337;1915670.9;4223016.5
18338;1914746.4;4221647.0
18339;1914983.9;4225260.5
18340;1914142.9;4224898.5
18341;1914655.5;4221337.5
18342;1914773.8;4225475.0
18343;1913874.2;4221893.5
18344;1914204.0;4221997.5
18345;1914036.8;4221850.5
18346;1913055.5;4221747.5
18347;1915131.8;4222519.0
18348;1914855.8;4225372.0
18349;1915324.0;4222046.5
18350;1914433.5;4222809.5
18351;1912696.4;4223147.0
18352;1914872.8;4225537.5
18353;1914291.9;4224481.0
18354;1913571.9;4223067.5
18355;1912723.4;4221218.5
18356;1912451.8;4221828.0
18357;1914739.8;4221598.5
18358;1914178.1;4224480.0
18359;1914920.0;4225292.5
18360;1914857.1;4223953.5
18361;1914437.4;4222173.0
18362;1914149.4;4221616.0
18363;1915234.9;4224055.0
18364;1913825.2;4223523.0
18365;1912911.6;4224295.0
18366;1913016.6;4225173.5
18367;1912564.8;4223656.0
18368;1913003.1;4223031.5
18369;1915083.6;4224652.0
18370;1912898.1;4222734.5
18371;1915330.1;4225375.0
18372;1914308.4;4222135.5
18373;1914624.8;4225071.0
18374;1915510.1;4222567.5
18375;1913396.8;4224540.0
18376;1915020.4;4224447.5
18377;1915484.0;4223098.0
18378;1915497.5;4222694.5
18379;1913805.6;4224793.5
18380;1912926.2;4223572.5
18381;1914926.0;4222566.0
18382;1915568.1;4222862.0
18383;1913685.1;4223346.0
18384;1913211.8;4225629.5
18385;1912162.9;4226354.0
18386;1914335.9;4224049.0
18387;1912641.1;4223131.0
18388;1912955.4;4224963.0
18389;1915309.9;4225377.0
18390;1914185.9;4225037.5
18391;1914462.2;4222028.5
18392;1914912.2;4224752.5
18393;1912798.6;4221797.5
18394;1915277.8;4224741.0
18395;1914886.9;4225384.0
18396;1912665.1;4221825.5
18397;1912601.5;4223245.0
18398;1915287.5;4225285.0
18399;1912532.4;4222469.0
18400;1914926.9;4225232.5
18401;1915043.0;4222016.0
18402;1915479.5;4222629.5
18403;1915455.8;4224479.0
18404;1913431.1;4223453.5
18405;1912269.4;4226187.5
18406;1913016.0;4221224.5
18407;1914430.6;4224067.5
18408;1913671.6;4222833.5
18409;1912739.9;4223579.0
18410;1914470.6;4225198.5
18411;1914064.9;4221878.5
18412;1914237.0;4222488.0
18413;1915035.1;4224465.5
18414;1913068.9;4221669.5
18415;1914771.4;4222125.0
18416;1913244.1;4222676.0
18417;1914982.4;4221431.0
18418;1915448.2;4222192.0
18419;1914212.4;4222206.5
18420;1915354.2;4223479.0
18421;1913658.6;4221470.0
18422;1912887.0;4221432.0
18423;1914161.5;4223753.5
18424;1912493.0;4222379.0
18425;1915219.8;4222283.0
18426;1914890.9;4222817.0
18427;1914044.5;4222104.5
18428;1912864.0;4222822.5
18429;1914087.0;4223196.0
18430;1912751.2;4221717.5
18431;1915046.2;4222214.0
18432;1914788.0;4224295.0
18433;1915308.5;4224802.5
18434;1915186.9;4223005.5
18435;1913744.6;4221455.5
18436;1915142.9;4224993.0
18437;1913314.4;4222320.0
18438;1915170.0;4222222.0
18439;1914264.4;4224196.5
18440;1912963.0;4221418.0
18441;1914657.8;4223265.0
18442;1914166.6;4224917.5
18443;1914847.8;4222290.0
18444;1912643.9;4221207.5
18445;1914403.0;4223365.5
18446;1915157.4;4221512.5
18447;1914724.8;4224737.0
18448;1912385.4;4222596.0
18449;1915226.2;4222903.5
18450;1913467.2;4225034.0
18451;1914356.5;4221919.0
18452;1912964.0;4225026.0
18453;1913265.2;4222639.0
18454;1915316.1;4222130.0
18455;1915239.5;4224689.0
18456;1912653.8;4222649.5
18457;1913564.4;4224670.0
18458;1915034.1;4224760.5
18459;1914431.9;4224249.0
18460;1912573.6;4225848.0
18461;1915288.8;4222816.5
18462;1913764.9;4223655.0
18463;1913312.9;4222382.0
18464;1913613.5;4221765.5
18465;1915446.0;4224634.0
18466;1912712.8;4222770.5
18467;1912620.6;4223248.0
18468;1913696.9;4221444.5
18469;1914048.5;4222100.0
18470;1915506.1;4225029.5
18471;1915645.6;4225173.0
18472;1913705.6;4225218.5
18473;1913915.8;4224204.0
18474;1914732.6;4221564.0
18475;1915218.0;4222275.0
18476;1915393.2;4225390.5
18477;1914970.4;4222455.5
18478;1914223.2;4222139.5
18479;1915119.8;4222843.5
18480;1915038.6;4223280.5
18481;1912833.4;4221907.0
18482;1912953.8;4223029.5
18483;1913143.1;4222169.5
18484;1914366.4;4222047.0
18485;1913006.6;4224783.0
18486;1915752.4;4223501.5
18487;1915589.5;4223069.0
18488;1914212.8;4222776.0
18489;1915352.6;4224761.5
18490;1914434.5;4224661.5
18491;1913311.5;4223451.0
18492;1915509.0;4224603.0
18493;1913965.4;4221713.5
18494;1915147.4;4224644.5
18495;1915016.9;4224456.5
18496;1912915.2;4224809.0
18497;1913376.2;4225397.5
18498;1913820.8;4224790.5
18499;1911974.8;4226467.0
18500;1913215.4;4225370.5
18501;1914719.5;4225405.0
18502;1915834.0;4224588.5
18503;1915437.1;4223017.0
18504;1915017.5;4222415.5
18505;1912981.2;4222241.0
18506;1913153.2;4223106.5
18507;1915003.8;4224778.0
18508;1914899.6;4222852.0
18509;1915263.4;4222487.5
18510;1914020.6;4224940.5
18511;1913445.0;4223913.5
18512;1914857.5;4222295.5
18513;1912636.1;4223930.0
18514;1913658.6;4224567.5
18515;1912814.0;4221795.5
18516;1914338.0;4221941.5
18517;1914440.4;4223823.5
18518;1913056.2;4225034.0
18519;1915580.6;4223630.5
18520;1913861.6;4223428.5
18521;1915453.4;4224254.0
18522;1913448.2;4223943.5
18523;1913696.1;4222835.0
18524;1915660.0;4222889.5
18525;1913939.5;4221694.0
18526;1913356.2;4223580.5
18527;1912735.9;4221728.0
18528;1914176.5;4224053.5
18529;1915259.1;4222750.0
18530;1913223.2;4222784.5
18531;1912685.5;4221952.0
18532;1913096.4;4223535.0
18533;1914735.5;4222233.0
18534;1915473.6;4224608.5
18535;1912951.0;4225065.0
18536;1912932.8;4225329.5
18537;1915537.8;4222932.0
18538;1913899.1;4223341.0
18539;1912856.6;4221925.5
18540;1913134.0;4221956.0
18541;1914310.6;4222097.5
18542;1913621.5;4223721.5
18543;1914979.2;4224556.0
18544;1912968.1;4225232.0
18545;1915075.1;4222447.5
18546;1913896.2;4223204.0
18547;1915250.6;4225140.5
18548;1914782.1;4221929.0
18549;1915325.9;4224675.0
18550;1914784.0;4221935.5
18551;1914821.1;4220813.0
18552;1914215.4;4221694.0
18553;1915986.6;4223187.0
18554;1915341.8;4225133.5
18555;1915053.8;4222713.5
18556;1913087.5;4221651.5
18557;1915756.4;4224585.5
18558;1912421.6;4224126.0
18559;1914839.5;4223998.5
18560;1914749.6;4224014.5
18561;1914994.0;4225193.5
18562;1912697.5;4222719.0
18563;1915682.9;4224541.5
18564;1915350.5;4224679.5
18565;1915550.6;4225189.0
18566;1914045.1;4223163.0
18567;1915616.2;4224486.5
18568;1914302.1;4221297.5
18569;1913422.0;4225507.0
18570;1914738.5;4222196.5
18571;1913243.2;4224598.5
18572;1914990.6;4222399.0
18573;1915045.5;4222860.0
18574;1913019.2;4221427.0
18575;1912557.6;4224319.0
18576;1915085.0;4224784.5
18577;1912496.2;4224157.0
18578;1914844.6;4222405.5
18579;1915154.4;4223185.0
18580;1911927.6;4226262.5
18581;1914153.4;4223063.0
18582;1914648.2;4221996.0
18583;1914041.6;4222091.5
18584;1914558.6;4223343.0
18585;1914456.9;4222272.5
18586;1913938.0;4221652.5
18587;1915459.9;4224671.5
18588;1913441.2;4225667.5
18589;1913075.0;4225656.5
18590;1914218.0;4222249.0
18591;1915132.0;4223147.0
18592;1914216.1;4223762.5
18593;1912632.5;4222218.0
18594;1912773.9;4221466.0
18595;1913423.4;4224443.5
18596;1913834.5;4223467.5
18597;1915556.9;4224361.5
18598;1913169.5;4221881.5
18599;1912878.1;4222822.0
18600;1915253.1;4222196.5
18601;1914852.5;4220793.0
18602;1914974.2;4222521.5
18603;1912452.8;4222675.5
18604;1912811.0;4221673.5
18605;1912695.5;4223200.0
18606;1914275.2;4224520.0
18607;1913800.1;4225071.5
18608;1915788.1;4224591.0
18609;1915661.4;4223501.5
18610;1912972.4;4222772.5
18611;1913998.2;4221370.0
18612;1914429.4;4224197.0
18613;1914392.4;4224023.5
18614;1912570.8;4224707.5
18615;1912999.0;4225705.0
18616;1915386.5;4224589.0
18617;1915048.2;4222226.0
18618;1914416.0;4221483.0
18619;1914124.2;4222660.0
18620;1913028.8;4221437.5
18621;1913221.9;4225771.0
18622;1914456.8;4221700.5
18623;1913472.1;4225222.5
18624;1912538.6;4222713.5
18625;1915121.5;4222486.0
18626;1915758.1;4222949.5
18627;1914386.1;4221689.5
18628;1913690.0;4225190.0
18629;1913424.2;4224354.0
18630;1914101.9;4223988.5
18631;1914887.8;4224377.0
18632;1914975.1;4225080.0
18633;1915189.0;4222183.5
18634;1912614.6;4221803.5
18635;1913108.9;4222946.0
18636;1914414.9;4224054.5
18637;1913123.8;4221408.5
18638;1915227.8;4222479.5
18639;1915720.8;4224531.0
18640;1913682.2;4225136.0
18641;1913713.5;4221445.0
18642;1915127.5;4222157.5
18643;1912084.4;4226420.5
18644;1915758.6;4224586.0
18645;1914287.5;4221298.5
18646;1914584.4;4224586.0
18647;1914994.0;4222013.0
18648;1915274.2;4225256.0
18649;1913368.4;4225413.0
18650;1912566.2;4221495.5
18651;1913745.1;4223652.5
18652;1915333.2;4224790.5
18653;1915661.1;4224510.0
18654;1915550.5;4222872.0
18655;1912972.0;4223043.5
18656;1915623.1;4224568.0
18657;1912988.1;4221408.0
18658;1913482.6;4223309.5
18659;1914726.1;4224246.5
18660;1915070.1;4222596.0
18661;1913247.1;4224144.0
18662;1915555.8;4222311.5
18663;1913657.2;4225258.0
18664;1912985.6;4225689.0
18665;1913777.4;4223526.0
18666;1914482.9;4221700.0
18667;1912815.5;4222042.0
18668;1914847.0;4222731.0
18669;1913924.1;4223317.0
18670;1914441.4;4221376.5
18671;1914331.4;4224107.5
18672;1915138.4;4224854.0
18673;1913758.5;4225187.0
18674;1914063.6;4223729.0
18675;1915608.1;4224988.5
18676;1912969.8;4222380.5
18677;1913065.5;4221620.5
18678;1915405.2;4224586.0
18679;1913328.5;4224534.0
18680;1914375.2;4222117.5
18681;1915701.2;4225116.0
18682;1915004.4;4224624.0
18683;1914452.4;4222230.0
18684;1915130.1;4222808.5
18685;1913762.4;4225230.0
18686;1914002.0;4223194.5
18687;1915016.5;4222828.5
18688;1915271.8;4223233.0
18689;1913539.9;4223965.0
18690;1912917.0;4224887.5
18691;1914476.5;4223964.0
18692;1913557.4;4223094.0
18693;1915462.9;4224263.5
18694;1915281.2;4224800.0
18695;1913102.1;4223572.5
18696;1916242.8;4222821.5
18697;1913462.2;4223313.5
18698;1915318.1;4225366.5
18699;1914384.8;4224098.5
18700;1915130.6;4224997.5
18701;1914938.4;4224439.0
18702;1916135.1;4223252.0
18703;1914685.4;4223328.5
18704;1914694.6;4224070.5
18705;1915287.4;4224697.5
18706;1914872.1;4221802.5
18707;1915151.8;4221063.5
18708;1915624.0;4224246.0
18709;1913662.1;4225186.0
18710;1914443.8;4221944.5
18711;1914188.0;4221520.0
18712;1915584.8;4222942.0
18713;1914986.5;4225149.5
18714;1915575.6;4225161.5
18715;1914083.6;4222002.5
18716;1914227.9;4221963.0
18717;1913781.5;4223927.0
18718;1913992.8;4224228.0
18719;1915235.4;4224054.0
18720;1912787.5;4221756.5
18721;1914769.4;4225369.0
18722;1914527.8;4224168.0
18723;1915502.4;4222938.0
18724;1913778.0;4221510.5
18725;1915132.1;4223275.0
18726;1914906.0;4221434.0
18727;1913714.5;4224853.5
18728;1913014.5;4224752.5
18729;1914856.2;4222326.5
18730;1915528.9;4222347.5
18731;1913153.1;4224534.5
18732;1912666.9;4221486.0
18733;1915568.1;4225137.5
18734;1915233.5;4222910.0
18735;1913558.9;4221522.0
18736;1914519.1;4221685.0
18737;1915491.8;4224589.0
18738;1914100.2;4222886.5
18739;1915593.4;4223602.0
18740;1914812.1;4222710.5
18741;1914148.4;4225024.0
18742;1914900.0;4224492.5
18743;1912577.6;4223680.5
18744;1915607.9;4223671.0
18745;1915033.6;4222471.0
18746;1914929.9;4222090.0
18747;1915581.2;4223660.0
18748;1913553.1;4223076.5
18749;1916046.6;4223411.0
18750;1914432.5;4221528.5
18751;1913099.4;4222079.0
18752;1915530.6;4222473.0
18753;1915469.9;4223286.5
18754;1914808.0;4223996.0
18755;1914314.8;4224054.5
18756;1915907.0;4223821.5
18757;1914658.6;4225383.5
18758;1914946.9;4225313.0
18759;1912948.1;4221279.0
18760;1914761.5;4222479.0
18761;1914346.2;4221306.0
18762;1914439.6;4221422.0
18763;1914827.9;4223938.5
18764;1915059.5;4221414.5
18765;1913152.6;4224416.0
18766;1912629.2;4223131.5
18767;1913355.5;4223578.5
18768;1914035.9;4221868.0
18769;1912402.8;4221734.0
18770;1915132.6;4222078.0
18771;1913927.5;4221788.0
18772;1915125.6;4222808.5
18773;1914539.2;4225256.0
18774;1914168.4;4222598.0
18775;1913544.0;4223296.5
18776;1913753.4;4223590.0
18777;1912299.6;4226138.5
18778;1913820.0;4223526.0
18779;1913560.9;4224774.0
18780;1914062.6;4221799.0
18781;1914465.2;4224050.0
18782;1914865.5;4221788.0
18783;1913290.5;4222761.0
18784;1914478.2;4224062.0
18785;1912958.5;4224952.5
18786;1913265.4;4223582.0
18787;1914202.8;4222240.5
18788;1913442.6;4225563.5
18789;1914251.6;4224949.5
18790;1914190.9;4222441.0
18791;1914532.9;4221384.5
18792;1915252.4;4225894.0
18793;1914898.4;4223372.5
18794;1915145.5;4221534.5
18795;1914100.4;4222712.5
18796;1912613.4;4223245.5
18797;1914152.9;4221888.0
18798;1915966.1;4223633.0
18799;1914989.1;4222894.0
18800;1914447.6;4221487.0
18801;1912602.4;4221458.5
18802;1913133.0;4224395.0
18803;1913836.0;4223495.0
18804;1912784.9;4222000.5
18805;1914160.4;4221601.5
18806;1913798.4;4223486.0
18807;1913759.2;4224908.5
18808;1914410.8;4221522.5
18809;1914989.0;4221996.5
18810;1912499.6;4223687.0
18811;1915661.2;4225098.0
18812;1914622.5;4222245.5
18813;1915061.2;4222431.5
18814;1913254.8;4222552.0
18815;1912593.1;4225828.5
18816;1912380.0;4222043.5
18817;1915156.5;4225415.5
18818;1916186.1;4223288.5
18819;1915051.8;4221314.5
18820;1912686.1;4223163.5
18821;1914739.9;4223837.0
18822;1913228.6;4223026.0
18823;1915507.9;4222924.5
18824;1913231.1;4222611.0
18825;1914651.4;4223458.5
18826;1912526.4;4221829.0
18827;1915437.4;4224583.0
18828;1914501.2;4221412.0
18829;1913189.1;4222808.5
18830;1913713.2;4223051.5
18831;1913670.6;4225196.5
18832;1914368.1;4224136.5
18833;1915955.4;4222902.5
18834;1912520.5;4222476.0
18835;1914042.6;4222831.0
18836;1915360.9;4224704.5
18837;1915002.4;4221308.5
18838;1914975.0;4225388.5
18839;1913180.2;4224642.0
18840;1914792.9;4225158.0
18841;1914255.0;4224092.5
18842;1914567.5;4221638.0
18843;1914311.6;4222083.5
18844;1913668.9;4222585.5
18845;1914513.0;4225179.0
18846;1914532.5;4221392.0
18847;1914664.1;4222043.5
18848;1913195.0;4224109.5
18849;1912448.9;4225974.0
18850;1913806.9;4225174.5
18851;1913451.5;4225264.0
18852;1912487.4;4224028.5
18853;1914164.9;4224957.5
18854;1914944.1;4223287.0
18855;1914854.0;4222483.5
18856;1914917.1;4222555.5
18857;1912615.0;4223246.5
18858;1914415.8;4221528.0
18859;1915126.2;4222602.5
18860;1915159.9;4222312.5
18861;1912754.4;4221720.5
18862;1912832.0;4222943.0
18863;1913200.2;4222282.5
18864;1913694.0;4221526.5
18865;1915437.8;4222602.0
18866;1915340.5;4224787.0
18867;1913733.9;4223660.0
18868;1913167.4;4222295.0
18869;1914013.4;4223713.5
18870;1912801.0;4221725.0
18871;1914136.8;4223045.5
18872;1912426.9;4222421.5
18873;1915653.9;4225273.0
18874;1915569.9;4222970.5
18875;1914912.9;4222585.5
18876;1913565.9;4225176.5
18877;1915539.8;4223262.0
18878;1914549.9;4224085.5
18879;1912688.4;4225779.0
18880;1913308.2;4223032.0
18881;1912379.5;4221873.0
18882;1913464.9;4225592.0
18883;1914898.1;4224449.5
18884;1913796.5;4225174.0
18885;1915042.2;4222017.5
18886;1915325.8;4222671.5
18887;1915640.4;4223493.5
18888;1912644.2;4223230.5
18889;1915406.2;4224585.0
18890;1915693.6;4223026.0
18891;1915504.6;4225122.5
18892;1915176.6;4223176.5
18893;1914766.0;4224270.5
18894;1914493.6;4221580.5
18895;1915133.2;4222806.5
18896;1913498.4;4225170.0
18897;1914660.9;4225398.0
18898;1914751.6;4222419.0
18899;1915422.4;4222970.5
18900;1915881.2;4224568.5
18901;1913802.5;4225175.5
18902;1913428.8;4225292.0
18903;1915507.8;4222938.5
18904;1912802.2;4221923.0
18905;1912871.2;4221916.0
18906;1912997.9;4222263.5
18907;1913116.9;4222828.5
18908;1914187.0;4222441.0
18909;1913193.8;4222753.5
18910;1913193.4;4223598.5
18911;1914892.4;4222202.5
18912;1915842.8;4223112.0
18913;1915553.5;4223024.0
18914;1915559.0;4223201.0
18915;1915837.6;4223118.0
18916;1913426.0;4223431.0
18917;1912961.9;4224996.0
18918;1915072.2;4224667.5
18919;1914255.1;4223821.0
18920;1915302.0;4222821.5
18921;1915563.8;4223226.0
18922;1913908.5;4221364.5
18923;1915258.4;4224673.5
18924;1914989.0;4225386.0
18925;1912818.2;4221881.5
18926;1914003.9;4222403.0
18927;1912531.9;4221961.5
18928;1914465.1;4224054.5
18929;1914038.6;4222885.5
18930;1914432.0;4221460.0
18931;1914197.0;4221308.0
18932;1915011.8;4225217.0
18933;1913262.8;4223004.5
18934;1912618.1;4221974.5
18935;1912704.0;4221785.0
18936;1915071.9;4225196.0
18937;1915041.4;4225181.5
18938;1913010.1;4222706.5
18939;1914654.2;4221720.5
18940;1913516.4;4223624.0
18941;1915200.1;4222436.5
18942;1914748.4;4222446.5
18943;1915326.1;4224687.0
18944;1912503.2;4221973.5
18945;1915009.9;4225349.5
18946;1915702.1;4225378.5
18947;1913304.8;4222997.5
18948;1912601.9;4223171.5
18949;1914485.5;4221955.0
18950;1915296.4;4225346.0
18951;1913768.9;4223587.0
18952;1915043.9;4224748.0
18953;1913023.0;4222321.5
18954;1912101.6;4226379.0
18955;1913794.1;4224627.0
18956;1912825.8;4225568.5
18957;1915346.8;4221969.5
18958;1912393.9;4224604.5
18959;1913098.0;4222196.5
18960;1913243.9;4223007.5
18961;1915524.8;4222257.5
18962;1913625.9;4221564.5
18963;1913437.5;4224317.0
18964;1915148.4;4224654.5
18965;1915255.6;4222483.0
18966;1914979.9;4225272.0
18967;1914193.8;4223066.0
18968;1913995.5;4221785.5
18969;1914343.4;4224017.0
18970;1914387.2;4224091.5
18971;1915475.0;4224472.0
18972;1915339.0;4221915.0
18973;1914726.2;4222019.0
18974;1912646.1;4222684.0
18975;1913140.4;4225669.5
18976;1915134.6;4221582.0
18977;1913075.1;4222094.0
18978;1912618.0;4223215.5
18979;1914169.2;4224147.0
18980;1913233.2;4222480.5
18981;1914454.0;4222262.5
18982;1915092.4;4223890.0
18983;1913575.0;4223092.5
18984;1914326.2;4222019.5
18985;1915399.5;4223095.0
18986;1913532.2;4225283.0
18987;1914954.4;4224450.0
18988;1914850.0;4222272.0
18989;1914904.6;4222501.5
18990;1914653.2;4223270.0
18991;1915582.8;4225121.5
18992;1914217.0;4222263.0
18993;1912571.9;4222657.5
18994;1915547.9;4222750.0
18995;1914390.9;4224088.5
18996;1912872.2;4223586.5
18997;1915642.8;4224426.0
18998;1912622.4;4221693.5
18999;1914734.8;4222573.0
19000;1912504.0;4223567.5
19001;1912685.4;4223038.5
19002;1915532.1;4223291.5
19003;1915833.4;4223108.0
19004;1914284.6;4224094.5
19005;1914981.2;4225465.5
19006;1915227.5;4222912.5
19007;1915045.4;4222018.0
19008;1913448.9;4225689.0
19009;1915957.0;4223165.5
19010;1915244.5;4225115.0
19011;1915326.8;4225718.0
19012;1915130.6;4222076.0
19013;1912506.0;4223536.5
19014;1915295.2;4224730.5
19015;1913035.4;4221504.0
19016;1913207.4;4225739.0
19017;1914658.0;4221599.0
19018;1915708.8;4224504.0
19019;1913006.8;4225170.0
19020;1913139.8;4221982.5
19021;1914359.4;4221722.5
19022;1914965.2;4222793.5
19023;1912379.8;4221899.0
19024;1913251.5;4224154.0
19025;1915278.2;4222034.0
19026;1914984.8;4225232.0
19027;1912670.6;4222636.5
19028;1913895.6;4223156.0
19029;1912386.9;4224598.5
19030;1914316.8;4224150.5
19031;1913815.9;4223202.5
19032;1913306.9;4222152.0
19033;1914576.6;4221915.0
19034;1913860.8;4224713.0
19035;1914169.9;4221316.0
19036;1915567.1;4223270.5
19037;1914064.6;4221656.0
19038;1914663.4;4222119.0
19039;1914510.8;4221733.0
19040;1913705.4;4224630.5
19041;1913061.5;4223032.5
19042;1914104.2;4224597.0
19043;1913246.9;4223073.5
19044;1913684.6;4222553.0
19045;1913717.5;4224730.5
19046;1912395.1;4221724.0
19047;1914446.0;4221383.5
19048;1914075.4;4222477.0
19049;1912981.2;4225568.5
19050;1912708.9;4223948.0
19051;1915974.0;4222592.5
19052;1913005.9;4222796.0
19053;1912617.6;4221744.0
19054;1915514.2;4222369.0
19055;1914261.1;4224081.5
19056;1914941.5;4223653.5
19057;1915092.2;4221772.0
19058;1913115.9;4225357.0
19059;1914547.5;4221888.0
19060;1914476.9;4223300.0
19061;1913037.0;4225685.5
19062;1915585.5;4223245.0
19063;1913319.5;4222300.5
19064;1912702.5;4224115.5
19065;1915458.5;4223286.0
19066;1915197.9;4225807.5
19067;1912958.9;4225805.5
19068;1913608.6;4223644.5
19069;1915096.6;4222730.5
19070;1913554.6;4223077.5
19071;1913022.4;4225715.5
19072;1915327.9;4225440.0
19073;1914797.4;4220564.0
19074;1914402.1;4223822.5
19075;1913842.4;4223491.5
19076;1915604.4;4223479.5
19077;1915117.5;4222480.0
19078;1914717.5;4222311.5
19079;1913539.1;4223616.0
19080;1912866.9;4225613.5
19081;1913550.6;4223735.5
19082;1914899.1;4222462.5
19083;1915173.5;4222812.0
19084;1914055.6;4222100.5
19085;1913777.0;4223111.5
19086;1915350.8;4224655.0
19087;1914938.2;4225256.5
19088;1913294.8;4223065.0
19089;1915422.0;4224658.0
19090;1913267.0;4223007.5
19091;1915679.8;4224603.5
19092;1915729.1;4224586.5
19093;1912933.1;4223018.0
19094;1915308.0;4222897.0
19095;1912684.9;4223112.0
19096;1913832.1;4223398.5
19097;1913225.9;4224280.0
