id,coord_x,coord_y,join_id,join_@id,join_amenity,join_type,join_access,join_parking,join_wheelchair,join_fee,join_capacity,join_layer,join_level,join_supervised,join_addr_city,join_addr_postc,join_addr_stree,join_park_ride,join_surface,join_maxheight,join_created_by,join_capacity_d,join_operator,join_note,join_name,join_opening_ho,join_disused,join_network,join_building,join_source,join_wall,join_building_l,join_height,join_heritage,join_heritage_o,join_image,join_maxweight,join_mhs_inscri,join_ref_mhs,join_wikidata,join_wikimedia_,join_wikipedia,join_addr_house,join_highway,join_descriptio,join_descript_1,join_ref_FR_FAN,join_leisure,join_private,join_contact_ph,join_capacity_p,join_capacity_w,join_hgv,join_bus,join_psv,join_public_tra,join_tourist_bu,join_motor_vehi,join_website,join_shop,join_parking_co,join_barrier,join_ref,join_lit,join_maxstay,join_constructi,join_parking_sp,join_fixme,join_bicycle,join_entrance,join_covered,join_office,join_@relations,distance
17632,1915834.9,4224589.5,node/1820387025,node/1820387025,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.277266462429
17633,1915214.1,4222447,node/2014878913,node/2014878913,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour :2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798.944327510309
17634,1913146.1,4222051,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1262.87914563774
17635,1913571.8,4223079,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1283.97139581337
17636,1914807.8,4222232,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419.780399790059
17637,1912888.2,4224935.5,node/1470788258,node/1470788258,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.465429106804
17638,1913426.4,4225519,node/3128525254,node/3128525254,parking,,customers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Parking du restaurant ""La Saucisse""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,454.42112992368
17639,1913128.2,4222180.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1281.89830721838
17640,1913701.6,4224767,node/1470788258,node/1470788258,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,945.247563365347
17641,1914141.9,4221608,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,563.256829661088
17642,1915355.9,4225216,node/989972080,node/989972080,parking,,private,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416.025253196762
17643,1914031.8,4221814,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,475.195936440847
17644,1912535,4222563.5,node/2151564309,node/2151564309,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1292.56721720573
17645,1915698.5,4223078.5,node/797369154,node/797369154,parking,,,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844.034179675446
17646,1914235.4,4221811.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.996519022691
17647,1914300.2,4224074.5,node/411089214,node/411089214,parking,,private,underground,,,,,,,,,,,,1.9,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1083.82315748636
17648,1913142,4225265.5,node/3634164724,node/3634164724,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.487281506577
17649,1914184.2,4222281,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.889841459514
17650,1914703.6,4225396,node/1678782240,node/1678782240,parking,,private,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.532175466855
17651,1912591.6,4221450.5,node/2151564309,node/2151564309,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1880.1901743911
17652,1915193.8,4223099.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1267.95578455244
17653,1914984.8,4225373.5,node/1678782240,node/1678782240,parking,,private,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.479426142962
17654,1912525,4222548.5,node/2151564309,node/2151564309,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1285.30419543533
17655,1912665.2,4223070,node/4551334524,node/4551334524,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,988.883257728798
17656,1915340,4224800.5,node/411089214,node/411089214,parking,,private,underground,,,,,,,,,,,,1.9,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.684342590156
17657,1915550.4,4224601,node/1820387025,node/1820387025,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.110271879377
17658,1914693.4,4223850,node/1820387025,node/1820387025,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,988.740327190627
17659,1914738.4,4225948,node/2679482138,node/2679482138,parking,,customers,surface,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.162871441411
17660,1914828.8,4222333,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478.96424477433
17661,1912499.4,4221781.5,node/2151564309,node/2151564309,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1590.19047849972
17662,1915579.6,4222287.5,node/2014878913,node/2014878913,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour :2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.27116517696
17663,1914520.6,4223992.5,node/411089214,node/411089214,parking,,private,underground,,,,,,,,,,,,1.9,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,981.798616528
17664,1913673.9,4222457.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814.413772979421
17665,1915124.1,4222421.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,783.261377329902
17666,1915477,4224592,node/1820387025,node/1820387025,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.728952170716
17667,1914237,4224129.5,node/411089214,node/411089214,parking,,private,underground,,,,,,,,,,,,1.9,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1102.6502701533
17668,1913718.4,4224641,node/1470788258,node/1470788258,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1022.32464636767
17669,1915388.9,4224700,node/411089214,node/411089214,parking,,private,underground,,,,,,,,,,,,1.9,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.179626324104
17670,1914250.9,4224957,node/1678782240,node/1678782240,parking,,private,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,661.191959934857
17671,1914667.4,4224585.5,node/411089214,node/411089214,parking,,private,underground,,,,,,,,,,,,1.9,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510.47344598165
17672,1915709.5,4224565,node/1820387025,node/1820387025,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.620235109089
17673,1913058.8,4223017,node/4551334524,node/4551334524,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1168.32985423406
17674,1915602.1,4222609,node/2014878913,node/2014878913,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour :2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,639.125823117329
17675,1912841,4223576.5,node/4551334524,node/4551334524,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,577.098209788446
17676,1914540.2,4221551,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,569.123826934818
17677,1915394.4,4222153.5,node/2014878913,node/2014878913,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour :2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522.057440777408
17678,1915607.6,4222662.5,node/2014878913,node/2014878913,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour :2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,684.278279529566
17679,1912737.4,4221698,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1719.19844712424
17680,1913114,4222973,node/4551334524,node/4551334524,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1233.54449003139
17681,1913577.5,4223100.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1296.70699591309
17682,1914686,4225758,node/2679482138,node/2679482138,parking,,customers,surface,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,558.344487315631
17683,1915271.8,4221680.5,node/297242978,node/297242978,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,"v2 ; cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.749340079705
17684,1914081.9,4221331.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838.927414900758
17685,1915321.2,4225421,node/1678782240,node/1678782240,parking,,private,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519.733808097342
17686,1914841.4,4222288,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470.781637742287
17687,1915450.5,4224492,node/1820387025,node/1820387025,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.5291974204996
17688,1914469.9,4224099.5,node/411089214,node/411089214,parking,,private,underground,,,,,,,,,,,,1.9,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,938.767642926454
17689,1913085.9,4221891.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1338.99769745624
17690,1912602.9,4221776.5,node/2151564309,node/2151564309,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675.07702518447
17691,1914890.1,4222828,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,869.479237931716
17692,1915542.2,4222305.5,node/2014878913,node/2014878913,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour :2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,446.109237450474
17693,1912627.8,4221830.5,node/2151564309,node/2151564309,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1663.755311459
17694,1913072.1,4221990.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340.6021254692
17695,1915046.9,4221456.5,node/2204973300,node/2204973300,parking,,yes,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.839827934359
17696,1915263.4,4225393.5,node/1678782240,node/1678782240,parking,,private,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456.452470171639
17697,1915609.6,4224522.5,node/1820387025,node/1820387025,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.031557745935
17698,1914875.1,4222162,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470.777676580751
17699,1912896.1,4221234,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1744.47014623693
17700,1913055.4,4221986.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1357.58424224341
17701,1912964.2,4223035.5,node/4551334524,node/4551334524,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1109.72141191238
17702,1915010.9,4222985.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1067.61522245838
17703,1915013.8,4222688,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841.208250367748
17704,1914746.4,4222445.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.507429088077
17705,1914121.8,4224695.5,node/1678782240,node/1678782240,parking,,private,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882.726418426687
17706,1912615,4221876,node/2151564309,node/2151564309,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1627.59373673522
17707,1913073.5,4221693,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1396.36093464979
17708,1913731.4,4221429.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,955.630034189819
17709,1915235.8,4222700,node/2014878913,node/2014878913,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour :2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,935.679052937026
17710,1912636.1,4221692.5,node/2151564309,node/2151564309,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1752.56501951636
17711,1914361,4221819.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.843556886176
17712,1915369.6,4222762,node/2014878913,node/2014878913,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour :2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,893.932687819882
17713,1915358.8,4224708,node/411089214,node/411089214,parking,,private,underground,,,,,,,,,,,,1.9,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.139859498361
17714,1912999.1,4225174,node/1470788258,node/1470788258,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.909207805729
17715,1912704.4,4221469.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1817.95856958528
17716,1915050.6,4222845.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,980.911029625608
17717,1914929.5,4223674,node/1820387025,node/1820387025,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,947.85378289288
17718,1914336.8,4224039,node/411089214,node/411089214,parking,,private,underground,,,,,,,,,,,,1.9,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1078.1381192972
17719,1915113.5,4221552,node/2204980311,node/2204980311,parking,,yes,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.00167050729
17720,1915204,4222388.5,node/2014878913,node/2014878913,parking,,,surface,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour :2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,780.339273312102
17721,1913184.4,4224658,node/1470788258,node/1470788258,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626.296013716669
17722,1914602,4222061.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.864312801434
17723,1915013.5,4222538,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744.797774034956
17724,1915765.4,4223578,node/1820387025,node/1820387025,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,907.695657876858
17725,1915373.4,4225281,node/989972080,node/989972080,parking,,private,,,,,,,,,,,,,,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,475.663464903938
17726,1915652,4224435.5,node/1820387025,node/1820387025,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.427430023516
17727,1914594,4221341.5,node/2204973300,node/2204973300,parking,,yes,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462.853903720614
17728,1913900.4,4221716.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,638.795139537599
17729,1914902.9,4222867,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,909.09636085542
17730,1913697.1,4224645,node/1470788258,node/1470788258,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002.26116513839
17731,1915233.8,4225859.5,node/297241176,node/297241176,parking,,,,,,,,,,,,,,,,,,,,,,,,,"v2 ; cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.374622091026
17732,1915043.8,4221483,node/2204973300,node/2204973300,parking,,yes,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.959154716404
17733,1912686.9,4222778,node/4551334524,node/4551334524,parking,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1280.80781560347
17734,1915043.1,4222020.5,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640.787597489935
17735,1914825.1,4222268,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448.138280767606
17736,1914998,4224487.5,node/411089214,node/411089214,parking,,private,underground,,,,,,,,,,,,1.9,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.320214420629
17737,1915064.5,4224663.5,node/411089214,node/411089214,parking,,private,underground,,,,,,,,,,,,1.9,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.251243344249
17738,1913114.5,4221997,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1297.80610003362
17739,1914326.1,4222566,node/1003858323,node/1003858323,parking,,,multi-storey,,,,,,,,,,,,,,,,,Simply Market Parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,468.664394395375
17740,1914496.2,4223976.5,node/411089214,node/411089214,parking,,private,underground,,,,,,,,,,,,1.9,,,,,,,,,,"cadastre-dgi-fr source : Direction Générale des Impôts - Cadastre ; mise à jour : 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1009.78568579177
17741,1912691.8,4225743,node/3634164724,node/3634164724,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.500065032596
17742,1914159.6,4224984.5,node/1678782240,node/1678782240,parking,,private,surface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,743.557128477715
